game_id,season,week,home_team,away_team,y_true,y_pred
2019_03_HOU_LAC,2019,3,LAC,HOU,47.0,46.402573562189495
2019_03_NO_SEA,2019,3,SEA,NO,60.0,46.17192843406993
2019_03_PIT_SF,2019,3,SF,PIT,44.0,43.60950328685577
2019_03_LA_CLE,2019,3,CLE,LA,33.0,45.21733030864671
2019_03_CHI_WAS,2019,3,WAS,CHI,46.0,44.097810314659675
2019_04_PHI_GB,2019,4,GB,PHI,61.0,42.46648691690216
2019_04_TEN_ATL,2019,4,ATL,TEN,34.0,43.988525511579105
2019_04_CLE_BAL,2019,4,BAL,CLE,65.0,44.66453019551283
2019_04_NE_BUF,2019,4,BUF,NE,26.0,44.528554910737334
2019_04_KC_DET,2019,4,DET,KC,64.0,47.082929567104124
2019_04_CAR_HOU,2019,4,HOU,CAR,26.0,45.8884085532759
2019_04_OAK_IND,2019,4,IND,OAK,55.0,47.23545518885485
2019_04_LAC_MIA,2019,4,MIA,LAC,40.0,44.10985722627499
2019_04_WAS_NYG,2019,4,NYG,WAS,27.0,45.40337589151273
2019_04_SEA_ARI,2019,4,ARI,SEA,37.0,43.60093628056636
2019_04_TB_LA,2019,4,LA,TB,95.0,42.80719687511368
2019_04_MIN_CHI,2019,4,CHI,MIN,22.0,43.31013606512882
2019_04_JAX_DEN,2019,4,DEN,JAX,50.0,44.54574880559611
2019_04_DAL_NO,2019,4,NO,DAL,22.0,51.62334284211945
2019_04_CIN_PIT,2019,4,PIT,CIN,30.0,44.02684517443255
2019_05_LA_SEA,2019,5,SEA,LA,59.0,46.30708526713799
2019_05_JAX_CAR,2019,5,CAR,JAX,61.0,44.05675452170098
2019_05_ARI_CIN,2019,5,CIN,ARI,49.0,42.55953162480657
2019_05_ATL_HOU,2019,5,HOU,ATL,85.0,44.6890018817036
2019_05_TB_NO,2019,5,NO,TB,55.0,46.91756734283087
2019_05_MIN_NYG,2019,5,NYG,MIN,38.0,44.8997220275008
2019_05_CHI_OAK,2019,5,OAK,CHI,45.0,41.19408549766745
2019_05_NYJ_PHI,2019,5,PHI,NYJ,37.0,42.940177473856316
2019_05_BAL_PIT,2019,5,PIT,BAL,49.0,47.83706116263749
2019_05_BUF_TEN,2019,5,TEN,BUF,21.0,42.78622024723975
2019_05_NE_WAS,2019,5,WAS,NE,40.0,42.293699648297995
2019_05_DEN_LAC,2019,5,LAC,DEN,33.0,45.051260043058065
2019_05_GB_DAL,2019,5,DAL,GB,58.0,44.86209893800841
2019_05_IND_KC,2019,5,KC,IND,32.0,51.92263284997196
2019_05_CLE_SF,2019,5,SF,CLE,34.0,43.14158226960389
2019_06_NYG_NE,2019,6,NE,NYG,49.0,42.860007230613554
2019_06_CAR_TB,2019,6,TB,CAR,63.0,44.66985179858865
2019_06_CIN_BAL,2019,6,BAL,CIN,40.0,46.70196077288511
2019_06_SEA_CLE,2019,6,CLE,SEA,60.0,44.48029945424666
2019_06_NO_JAX,2019,6,JAX,NO,19.0,46.80277770371259
2019_06_HOU_KC,2019,6,KC,HOU,55.0,47.78566576287712
2019_06_WAS_MIA,2019,6,MIA,WAS,33.0,41.843288678609426
2019_06_PHI_MIN,2019,6,MIN,PHI,58.0,43.423963573171804
2019_06_ATL_ARI,2019,6,ARI,ATL,67.0,46.05319472736216
2019_06_SF_LA,2019,6,LA,SF,27.0,48.30275161347272
2019_06_TEN_DEN,2019,6,DEN,TEN,16.0,41.87653056276115
2019_06_DAL_NYJ,2019,6,NYJ,DAL,46.0,43.11235766619632
2019_06_PIT_LAC,2019,6,LAC,PIT,41.0,42.42557055371926
2019_06_DET_GB,2019,6,GB,DET,45.0,45.25394107480635
2019_07_KC_DEN,2019,7,DEN,KC,36.0,47.0695281903566
2019_07_LA_ATL,2019,7,ATL,LA,47.0,46.73797182031801
2019_07_MIA_BUF,2019,7,BUF,MIA,52.0,40.536682113301225
2019_07_JAX_CIN,2019,7,CIN,JAX,44.0,42.65227109281582
2019_07_MIN_DET,2019,7,DET,MIN,72.0,46.38262292167924
2019_07_OAK_GB,2019,7,GB,OAK,66.0,45.2115392586612
2019_07_HOU_IND,2019,7,IND,HOU,53.0,49.27294520297642
2019_07_ARI_NYG,2019,7,NYG,ARI,48.0,45.68782217976215
2019_07_SF_WAS,2019,7,WAS,SF,9.0,42.038188626466464
2019_07_LAC_TEN,2019,7,TEN,LAC,43.0,42.61210637317314
2019_07_NO_CHI,2019,7,CHI,NO,61.0,42.091385442802775
2019_07_BAL_SEA,2019,7,SEA,BAL,46.0,48.44333912652265
2019_07_PHI_DAL,2019,7,DAL,PHI,47.0,47.28341280793349
2019_07_NE_NYJ,2019,7,NYJ,NE,33.0,41.78618377682478
2019_08_WAS_MIN,2019,8,MIN,WAS,28.0,43.33357545638116
2019_08_SEA_ATL,2019,8,ATL,SEA,47.0,47.639081407068076
2019_08_PHI_BUF,2019,8,BUF,PHI,44.0,37.58855911810651
2019_08_LAC_CHI,2019,8,CHI,LAC,33.0,41.626145972559485
2019_08_NYG_DET,2019,8,DET,NYG,57.0,44.99049188826486
2019_08_DEN_IND,2019,8,IND,DEN,28.0,45.30108330340069
2019_08_NYJ_JAX,2019,8,JAX,NYJ,44.0,40.8548962206295
2019_08_CIN_LA,2019,8,LA,CIN,34.0,45.07192158269421
2019_08_ARI_NO,2019,8,NO,ARI,40.0,47.11587311279098
2019_08_TB_TEN,2019,8,TEN,TB,50.0,43.2229439409122
2019_08_CAR_SF,2019,8,SF,CAR,64.0,42.31398426515703
2019_08_OAK_HOU,2019,8,HOU,OAK,51.0,47.28993994435032
2019_08_CLE_NE,2019,8,NE,CLE,40.0,42.61886950821073
2019_08_GB_KC,2019,8,KC,GB,55.0,48.47422453352025
2019_08_MIA_PIT,2019,8,PIT,MIA,41.0,42.014395494074265
2019_09_SF_ARI,2019,9,ARI,SF,53.0,46.18618480288991
2019_09_HOU_JAX,2019,9,JAX,HOU,29.0,46.44848938632466
2019_09_WAS_BUF,2019,9,BUF,WAS,33.0,38.853903675845075
2019_09_TEN_CAR,2019,9,CAR,TEN,50.0,42.379039322449984
2019_09_MIN_KC,2019,9,KC,MIN,49.0,48.30298970581085
2019_09_NYJ_MIA,2019,9,MIA,NYJ,44.0,40.85316852035581
2019_09_CHI_PHI,2019,9,PHI,CHI,36.0,41.425038103914936
2019_09_IND_PIT,2019,9,PIT,IND,50.0,42.673697863648684
2019_09_DET_OAK,2019,9,OAK,DET,55.0,46.77971615860751
2019_09_TB_SEA,2019,9,SEA,TB,74.0,47.43435637583066
2019_09_CLE_DEN,2019,9,DEN,CLE,43.0,41.776693818792
2019_09_GB_LAC,2019,9,LAC,GB,37.0,46.60741003345729
2019_09_NE_BAL,2019,9,BAL,NE,57.0,48.097515794207595
2019_09_DAL_NYG,2019,9,NYG,DAL,55.0,42.52854471298511
2019_10_LAC_OAK,2019,10,OAK,LAC,50.0,46.20644241762618
2019_10_DET_CHI,2019,10,CHI,DET,33.0,43.43109291481287
2019_10_BAL_CIN,2019,10,CIN,BAL,62.0,44.06680421776948
2019_10_BUF_CLE,2019,10,CLE,BUF,35.0,40.99280149042648
2019_10_ATL_NO,2019,10,NO,ATL,35.0,45.79285529870097
2019_10_NYG_NYJ,2019,10,NYJ,NYG,61.0,42.317730211919326
2019_10_ARI_TB,2019,10,TB,ARI,57.0,46.59144116103748
2019_10_KC_TEN,2019,10,TEN,KC,67.0,43.24786971145235
2019_10_MIA_IND,2019,10,IND,MIA,28.0,44.83674656475559
2019_10_CAR_GB,2019,10,GB,CAR,40.0,46.657325910109
2019_10_LA_PIT,2019,10,PIT,LA,29.0,43.26918094175404
2019_10_MIN_DAL,2019,10,DAL,MIN,52.0,49.513939906138056
2019_10_SEA_SF,2019,10,SF,SEA,51.0,46.88044775319034
2019_11_PIT_CLE,2019,11,CLE,PIT,28.0,41.13088127200414
2019_11_HOU_BAL,2019,11,BAL,HOU,48.0,50.45058748092867
2019_11_ATL_CAR,2019,11,CAR,ATL,32.0,44.899106271596935
2019_11_DAL_DET,2019,11,DET,DAL,62.0,48.89067450734883
2019_11_JAX_IND,2019,11,IND,JAX,46.0,43.24440027357289
2019_11_BUF_MIA,2019,11,MIA,BUF,57.0,40.76626857343755
2019_11_DEN_MIN,2019,11,MIN,DEN,50.0,43.69610008660882
2019_11_NO_TB,2019,11,TB,NO,51.0,47.21487053438374
2019_11_NYJ_WAS,2019,11,WAS,NYJ,51.0,39.892638088811545
2019_11_ARI_SF,2019,11,SF,ARI,62.0,44.39994028604613
2019_11_CIN_OAK,2019,11,OAK,CIN,27.0,44.40665077001857
2019_11_NE_PHI,2019,11,PHI,NE,27.0,44.42332311481684
2019_11_CHI_LA,2019,11,LA,CHI,24.0,41.35275696975744
2019_11_KC_LAC,2019,11,LAC,KC,41.0,47.67051933728451
2019_12_IND_HOU,2019,12,HOU,IND,37.0,47.29412630986747
2019_12_TB_ATL,2019,12,ATL,TB,57.0,45.044265053452904
2019_12_DEN_BUF,2019,12,BUF,DEN,23.0,40.1086899959383
2019_12_NYG_CHI,2019,12,CHI,NYG,33.0,41.42500281358859
2019_12_PIT_CIN,2019,12,CIN,PIT,26.0,40.701790236458876
2019_12_MIA_CLE,2019,12,CLE,MIA,65.0,39.770209676586774
2019_12_CAR_NO,2019,12,NO,CAR,65.0,44.395379494684214
2019_12_OAK_NYJ,2019,12,NYJ,OAK,37.0,42.16576369381969
2019_12_SEA_PHI,2019,12,PHI,SEA,26.0,45.02446256185223
2019_12_DET_WAS,2019,12,WAS,DET,35.0,42.41856652617468
2019_12_JAX_TEN,2019,12,TEN,JAX,62.0,41.861457566854014
2019_12_DAL_NE,2019,12,NE,DAL,22.0,46.298452989655374
2019_12_GB_SF,2019,12,SF,GB,45.0,46.522369506749264
2019_12_BAL_LA,2019,12,LA,BAL,51.0,45.19167995142079
2019_13_CHI_DET,2019,13,DET,CHI,44.0,42.633960017062435
2019_13_BUF_DAL,2019,13,DAL,BUF,41.0,46.57915807450615
2019_13_NO_ATL,2019,13,ATL,NO,44.0,46.976433125767905
2019_13_SF_BAL,2019,13,BAL,SF,37.0,46.909305856087755
2019_13_WAS_CAR,2019,13,CAR,WAS,50.0,42.103667878302616
2019_13_NYJ_CIN,2019,13,CIN,NYJ,28.0,40.342590964933315
2019_13_TEN_IND,2019,13,IND,TEN,48.0,45.37713525600208
2019_13_TB_JAX,2019,13,JAX,TB,39.0,42.94058869353792
2019_13_PHI_MIA,2019,13,MIA,PHI,68.0,40.18360962262567
2019_13_GB_NYG,2019,13,NYG,GB,44.0,44.05836989056445
2019_13_CLE_PIT,2019,13,PIT,CLE,33.0,41.70868368723643
2019_13_LA_ARI,2019,13,ARI,LA,41.0,44.16890918603392
2019_13_LAC_DEN,2019,13,DEN,LAC,43.0,41.38929512760994
2019_13_OAK_KC,2019,13,KC,OAK,49.0,44.052294682517406
2019_13_NE_HOU,2019,13,HOU,NE,50.0,45.44920044980661
2019_13_MIN_SEA,2019,13,SEA,MIN,67.0,47.58336607025931
2019_14_DAL_CHI,2019,14,CHI,DAL,55.0,44.169937477489405
2019_14_CAR_ATL,2019,14,ATL,CAR,60.0,45.1435276293816
2019_14_BAL_BUF,2019,14,BUF,BAL,41.0,47.380726184135405
2019_14_CIN_CLE,2019,14,CLE,CIN,46.0,40.35742413736657
2019_14_WAS_GB,2019,14,GB,WAS,35.0,43.481895552753
2019_14_DEN_HOU,2019,14,HOU,DEN,62.0,44.75912691074064
2019_14_DET_MIN,2019,14,MIN,DET,27.0,45.69589480860017
2019_14_SF_NO,2019,14,NO,SF,94.0,46.110853111046914
2019_14_MIA_NYJ,2019,14,NYJ,MIA,43.0,41.21084031445458
2019_14_IND_TB,2019,14,TB,IND,73.0,44.28319900013546
2019_14_LAC_JAX,2019,14,JAX,LAC,55.0,41.687515071636476
2019_14_PIT_ARI,2019,14,ARI,PIT,40.0,41.20569598677479
2019_14_KC_NE,2019,14,NE,KC,39.0,45.863576849358864
2019_14_TEN_OAK,2019,14,OAK,TEN,63.0,45.6582046658716
2019_14_SEA_LA,2019,14,LA,SEA,40.0,44.42970408297268
2019_14_NYG_PHI,2019,14,PHI,NYG,40.0,42.85503035504699
2019_15_NYJ_BAL,2019,15,BAL,NYJ,63.0,42.1418769238286
2019_15_SEA_CAR,2019,15,CAR,SEA,54.0,44.20681314103724
2019_15_NE_CIN,2019,15,CIN,NE,47.0,40.66466101913014
2019_15_TB_DET,2019,15,DET,TB,55.0,45.41329256950107
2019_15_CHI_GB,2019,15,GB,CHI,34.0,43.18049690274976
2019_15_DEN_KC,2019,15,KC,DEN,26.0,45.401586733512126
2019_15_MIA_NYG,2019,15,NYG,MIA,56.0,40.67028737139511
2019_15_HOU_TEN,2019,15,TEN,HOU,45.0,47.12027462212346
2019_15_PHI_WAS,2019,15,WAS,PHI,64.0,40.8297660101561
2019_15_CLE_ARI,2019,15,ARI,CLE,62.0,43.24798687886552
2019_15_MIN_LAC,2019,15,LAC,MIN,49.0,46.28691757534056
2019_15_JAX_OAK,2019,15,OAK,JAX,36.0,43.317190513161435
2019_15_LA_DAL,2019,15,DAL,LA,65.0,46.8443354087576
2019_15_ATL_SF,2019,15,SF,ATL,51.0,47.05395603014722
2019_15_BUF_PIT,2019,15,PIT,BUF,27.0,41.34780738382105
2019_15_IND_NO,2019,15,NO,IND,41.0,47.26198952666116
2019_16_HOU_TB,2019,16,TB,HOU,43.0,44.91385117628484
2019_16_BUF_NE,2019,16,NE,BUF,41.0,41.90676092196623
2019_16_LA_SF,2019,16,SF,LA,65.0,44.777154004925805
2019_16_JAX_ATL,2019,16,ATL,JAX,36.0,45.7382937935792
2019_16_BAL_CLE,2019,16,CLE,BAL,46.0,48.359032190686236
2019_16_CAR_IND,2019,16,IND,CAR,44.0,47.06275048060174
2019_16_CIN_MIA,2019,16,MIA,CIN,73.0,41.131418011444595
2019_16_PIT_NYJ,2019,16,NYJ,PIT,26.0,40.136988429830446
2019_16_NO_TEN,2019,16,TEN,NO,66.0,48.36089712738503
2019_16_NYG_WAS,2019,16,WAS,NYG,76.0,41.148338038624196
2019_16_DET_DEN,2019,16,DEN,DET,44.0,42.78456663556705
2019_16_OAK_LAC,2019,16,LAC,OAK,41.0,45.29321586869982
2019_16_DAL_PHI,2019,16,PHI,DAL,26.0,47.311358681678314
2019_16_ARI_SEA,2019,16,SEA,ARI,40.0,46.000958889770345
2019_16_KC_CHI,2019,16,CHI,KC,29.0,43.725316869810364
2019_16_GB_MIN,2019,16,MIN,GB,33.0,44.09071629543184
2019_17_NYJ_BUF,2019,17,BUF,NYJ,19.0,39.93944139689775
2019_17_NO_CAR,2019,17,CAR,NO,52.0,45.21794178848158
2019_17_CLE_CIN,2019,17,CIN,CLE,56.0,41.589052879946294
2019_17_GB_DET,2019,17,DET,GB,43.0,44.060797133884996
2019_17_LAC_KC,2019,17,KC,LAC,52.0,42.2411321903235
2019_17_CHI_MIN,2019,17,MIN,CHI,40.0,41.88092561093537
2019_17_MIA_NE,2019,17,NE,MIA,51.0,44.309407951117535
2019_17_ATL_TB,2019,17,TB,ATL,50.0,43.82018885202102
2019_17_PIT_BAL,2019,17,BAL,PIT,38.0,42.92607166234592
2019_17_WAS_DAL,2019,17,DAL,WAS,63.0,46.73204600050485
2019_17_OAK_DEN,2019,17,DEN,OAK,31.0,42.47298744420463
2019_17_TEN_HOU,2019,17,HOU,TEN,49.0,47.4050974444612
2019_17_IND_JAX,2019,17,JAX,IND,58.0,44.38121756177693
2019_17_ARI_LA,2019,17,LA,ARI,55.0,44.70131362678841
2019_17_PHI_NYG,2019,17,NYG,PHI,51.0,43.60920277771128
2019_17_SF_SEA,2019,17,SEA,SF,47.0,48.06793181892641
2020_01_HOU_KC,2020,1,KC,HOU,54.0,47.15206873229283
2020_01_SEA_ATL,2020,1,ATL,SEA,63.0,46.34921751359124
2020_01_CLE_BAL,2020,1,BAL,CLE,44.0,43.70224019617956
2020_01_NYJ_BUF,2020,1,BUF,NYJ,44.0,39.46324602333478
2020_01_LV_CAR,2020,1,CAR,LV,64.0,41.13164843736256
2020_01_CHI_DET,2020,1,DET,CHI,50.0,41.242936245810256
2020_01_IND_JAX,2020,1,JAX,IND,47.0,43.66065547367771
2020_01_GB_MIN,2020,1,MIN,GB,77.0,45.25355921891206
2020_01_MIA_NE,2020,1,NE,MIA,32.0,42.604619756106416
2020_01_PHI_WAS,2020,1,WAS,PHI,44.0,42.963204634364494
2020_01_LAC_CIN,2020,1,CIN,LAC,29.0,44.350707292863795
2020_01_TB_NO,2020,1,NO,TB,57.0,46.2993913712433
2020_01_ARI_SF,2020,1,SF,ARI,44.0,43.91682975861045
2020_01_DAL_LA,2020,1,LA,DAL,37.0,48.708218134251005
2020_01_PIT_NYG,2020,1,NYG,PIT,42.0,40.68075432172873
2020_01_TEN_DEN,2020,1,DEN,TEN,30.0,42.49400403579403
2020_02_CIN_CLE,2020,2,CLE,CIN,65.0,39.68001214345008
2020_02_NYG_CHI,2020,2,CHI,NYG,30.0,46.39778993187821
2020_02_ATL_DAL,2020,2,DAL,ATL,79.0,45.85498592106167
2020_02_DET_GB,2020,2,GB,DET,63.0,47.14114003367061
2020_02_MIN_IND,2020,2,IND,MIN,39.0,49.60989062293507
2020_02_BUF_MIA,2020,2,MIA,BUF,59.0,44.16915078114152
2020_02_SF_NYJ,2020,2,NYJ,SF,44.0,42.90094754012162
2020_02_LA_PHI,2020,2,PHI,LA,56.0,41.24056938232507
2020_02_DEN_PIT,2020,2,PIT,DEN,47.0,43.287907149048095
2020_02_CAR_TB,2020,2,TB,CAR,48.0,43.75271524611061
2020_02_JAX_TEN,2020,2,TEN,JAX,63.0,47.561209548697875
2020_02_WAS_ARI,2020,2,ARI,WAS,45.0,45.16782549900542
2020_02_BAL_HOU,2020,2,HOU,BAL,49.0,49.773291320315906
2020_02_KC_LAC,2020,2,LAC,KC,43.0,45.03150779507246
2020_02_NE_SEA,2020,2,SEA,NE,65.0,51.88663115688228
2020_02_NO_LV,2020,2,LV,NO,58.0,45.33144312271772
2020_03_MIA_JAX,2020,3,JAX,MIA,44.0,47.01295823367154
2020_03_CHI_ATL,2020,3,ATL,CHI,56.0,46.80099526270137
2020_03_LA_BUF,2020,3,BUF,LA,67.0,50.63767918301442
2020_03_WAS_CLE,2020,3,CLE,WAS,54.0,40.37797015739562
2020_03_TEN_MIN,2020,3,MIN,TEN,61.0,49.23594614175911
2020_03_LV_NE,2020,3,NE,LV,56.0,49.93230981300887
2020_03_SF_NYG,2020,3,NYG,SF,45.0,44.721614820373844
2020_03_CIN_PHI,2020,3,PHI,CIN,46.0,43.64908425399807
2020_03_HOU_PIT,2020,3,PIT,HOU,49.0,43.78230385285031
2020_03_NYJ_IND,2020,3,IND,NYJ,43.0,43.80345472047849
2020_03_CAR_LAC,2020,3,LAC,CAR,37.0,44.89379561364017
2020_03_DET_ARI,2020,3,ARI,DET,49.0,47.203839640404944
2020_03_TB_DEN,2020,3,DEN,TB,38.0,41.769787995131814
2020_03_DAL_SEA,2020,3,SEA,DAL,69.0,50.1107022211071
2020_03_GB_NO,2020,3,NO,GB,67.0,49.28755357174255
2020_03_KC_BAL,2020,3,BAL,KC,54.0,49.95029196889429
2020_04_DEN_NYJ,2020,4,NYJ,DEN,65.0,42.23720907823495
2020_04_ARI_CAR,2020,4,CAR,ARI,52.0,45.28274515725681
2020_04_JAX_CIN,2020,4,CIN,JAX,58.0,46.5249808090159
2020_04_CLE_DAL,2020,4,DAL,CLE,87.0,47.029381736256745
2020_04_NO_DET,2020,4,DET,NO,64.0,47.7828006197551
2020_04_MIN_HOU,2020,4,HOU,MIN,54.0,47.51742375320841
2020_04_SEA_MIA,2020,4,MIA,SEA,54.0,48.347641766065756
2020_04_LAC_TB,2020,4,TB,LAC,69.0,42.77050343798854
2020_04_BAL_WAS,2020,4,WAS,BAL,48.0,45.174480213594016
2020_04_NYG_LA,2020,4,LA,NYG,26.0,45.613598427505906
2020_04_IND_CHI,2020,4,CHI,IND,30.0,46.204521795986004
2020_04_BUF_LV,2020,4,LV,BUF,53.0,49.77638883757329
2020_04_PHI_SF,2020,4,SF,PHI,45.0,43.978664346398816
2020_04_NE_KC,2020,4,KC,NE,36.0,50.98941343066748
2020_04_ATL_GB,2020,4,GB,ATL,46.0,50.1849958596706
2020_05_TB_CHI,2020,5,CHI,TB,39.0,45.19744935194174
2020_05_CAR_ATL,2020,5,ATL,CAR,39.0,47.80701375930639
2020_05_CIN_BAL,2020,5,BAL,CIN,30.0,45.85021478155655
2020_05_JAX_HOU,2020,5,HOU,JAX,44.0,47.662777575037154
2020_05_LV_KC,2020,5,KC,LV,72.0,49.48483095268002
2020_05_ARI_NYJ,2020,5,NYJ,ARI,40.0,43.239334941065394
2020_05_PHI_PIT,2020,5,PIT,PHI,67.0,44.01745451384278
2020_05_LA_WAS,2020,5,WAS,LA,40.0,48.06561081681063
2020_05_MIA_SF,2020,5,SF,MIA,60.0,47.74860597485605
2020_05_IND_CLE,2020,5,CLE,IND,55.0,46.376943391085774
2020_05_NYG_DAL,2020,5,DAL,NYG,71.0,44.58089966703988
2020_05_MIN_SEA,2020,5,SEA,MIN,53.0,52.7701102769495
2020_05_LAC_NO,2020,5,NO,LAC,57.0,45.970130606610994
2020_05_BUF_TEN,2020,5,TEN,BUF,58.0,50.402435596599766
2020_06_CHI_CAR,2020,6,CAR,CHI,39.0,45.33430468033736
2020_06_CIN_IND,2020,6,IND,CIN,58.0,42.87318299482129
2020_06_DET_JAX,2020,6,JAX,DET,50.0,45.64020532719173
2020_06_ATL_MIN,2020,6,MIN,ATL,63.0,47.44480278336784
2020_06_DEN_NE,2020,6,NE,DEN,30.0,44.9255097352374
2020_06_WAS_NYG,2020,6,NYG,WAS,39.0,42.10986230631836
2020_06_BAL_PHI,2020,6,PHI,BAL,58.0,44.537502106058696
2020_06_CLE_PIT,2020,6,PIT,CLE,45.0,47.77199215226357
2020_06_HOU_TEN,2020,6,TEN,HOU,78.0,47.93665638957484
2020_06_NYJ_MIA,2020,6,MIA,NYJ,24.0,44.121963832105635
2020_06_GB_TB,2020,6,TB,GB,48.0,47.69770157253408
2020_06_LA_SF,2020,6,SF,LA,40.0,47.60835441664447
2020_06_KC_BUF,2020,6,BUF,KC,43.0,50.71558854521551
2020_06_ARI_DAL,2020,6,DAL,ARI,48.0,48.876314257683475
2020_07_NYG_PHI,2020,7,PHI,NYG,43.0,44.682910092609895
2020_07_DET_ATL,2020,7,ATL,DET,45.0,47.728082120189214
2020_07_CLE_CIN,2020,7,CIN,CLE,71.0,43.81886004463257
2020_07_GB_HOU,2020,7,HOU,GB,55.0,48.405962858216895
2020_07_CAR_NO,2020,7,NO,CAR,51.0,46.98549134765984
2020_07_BUF_NYJ,2020,7,NYJ,BUF,28.0,44.16874080341136
2020_07_PIT_TEN,2020,7,TEN,PIT,51.0,49.050720346648745
2020_07_DAL_WAS,2020,7,WAS,DAL,28.0,45.766869386155925
2020_07_TB_LV,2020,7,LV,TB,65.0,47.28420711930817
2020_07_KC_DEN,2020,7,DEN,KC,59.0,46.05443291013763
2020_07_JAX_LAC,2020,7,LAC,JAX,68.0,45.504142159845784
2020_07_SF_NE,2020,7,NE,SF,39.0,45.763861677002915
2020_07_SEA_ARI,2020,7,ARI,SEA,71.0,49.9483537009491
2020_07_CHI_LA,2020,7,LA,CHI,34.0,43.893939681900406
2020_08_ATL_CAR,2020,8,CAR,ATL,42.0,47.508416361528724
2020_08_PIT_BAL,2020,8,BAL,PIT,52.0,45.126527508259834
2020_08_NE_BUF,2020,8,BUF,NE,45.0,45.64298874732903
2020_08_TEN_CIN,2020,8,CIN,TEN,51.0,46.05943411202976
2020_08_LV_CLE,2020,8,CLE,LV,22.0,46.544376958057406
2020_08_IND_DET,2020,8,DET,IND,62.0,46.56059989641559
2020_08_MIN_GB,2020,8,GB,MIN,50.0,48.36529703923638
2020_08_NYJ_KC,2020,8,KC,NYJ,44.0,44.94616265692973
2020_08_LA_MIA,2020,8,MIA,LA,45.0,48.14588709469366
2020_08_LAC_DEN,2020,8,DEN,LAC,61.0,43.41424056486019
2020_08_NO_CHI,2020,8,CHI,NO,49.0,46.05210002899603
2020_08_SF_SEA,2020,8,SEA,SF,64.0,49.894546103237
2020_08_DAL_PHI,2020,8,PHI,DAL,32.0,43.9414626244014
2020_08_TB_NYG,2020,8,NYG,TB,48.0,45.65904614696171
2020_09_GB_SF,2020,9,SF,GB,51.0,49.93107778859667
2020_09_DEN_ATL,2020,9,ATL,DEN,61.0,45.45831793338095
2020_09_SEA_BUF,2020,9,BUF,SEA,78.0,49.22896400651262
2020_09_BAL_IND,2020,9,IND,BAL,34.0,46.020717741564106
2020_09_HOU_JAX,2020,9,JAX,HOU,52.0,46.13761262043234
2020_09_CAR_KC,2020,9,KC,CAR,64.0,47.213460255980536
2020_09_DET_MIN,2020,9,MIN,DET,54.0,46.86134618822689
2020_09_CHI_TEN,2020,9,TEN,CHI,41.0,45.008210736167705
2020_09_NYG_WAS,2020,9,WAS,NYG,43.0,43.99453044996018
2020_09_LV_LAC,2020,9,LAC,LV,57.0,47.82611717901517
2020_09_MIA_ARI,2020,9,ARI,MIA,65.0,47.74274262081066
2020_09_PIT_DAL,2020,9,DAL,PIT,43.0,45.387224030635146
2020_09_NO_TB,2020,9,TB,NO,41.0,47.714453926343495
2020_09_NE_NYJ,2020,9,NYJ,NE,57.0,43.659345872245794
2020_10_IND_TEN,2020,10,TEN,IND,51.0,47.63883156976261
2020_10_TB_CAR,2020,10,CAR,TB,69.0,45.66702881779953
2020_10_HOU_CLE,2020,10,CLE,HOU,17.0,44.61415840817189
2020_10_WAS_DET,2020,10,DET,WAS,57.0,44.530861053878716
2020_10_JAX_GB,2020,10,GB,JAX,44.0,45.46654545252049
2020_10_PHI_NYG,2020,10,NYG,PHI,44.0,40.003023380706104
2020_10_BUF_ARI,2020,10,ARI,BUF,62.0,50.125101208999105
2020_10_DEN_LV,2020,10,LV,DEN,49.0,44.84419857708622
2020_10_LAC_MIA,2020,10,MIA,LAC,50.0,44.28925090460158
2020_10_SEA_LA,2020,10,LA,SEA,39.0,47.02222432518921
2020_10_SF_NO,2020,10,NO,SF,40.0,48.080439320662705
2020_10_CIN_PIT,2020,10,PIT,CIN,46.0,44.72305933407419
2020_10_BAL_NE,2020,10,NE,BAL,40.0,45.67610070139035
2020_10_MIN_CHI,2020,10,CHI,MIN,32.0,45.507038704435935
2020_11_ARI_SEA,2020,11,SEA,ARI,49.0,49.9730254547085
2020_11_TEN_BAL,2020,11,BAL,TEN,54.0,48.016017426578856
2020_11_DET_CAR,2020,11,CAR,DET,20.0,47.39952517632654
2020_11_PHI_CLE,2020,11,CLE,PHI,39.0,45.648007020569935
2020_11_NE_HOU,2020,11,HOU,NE,47.0,46.7079865885948
2020_11_PIT_JAX,2020,11,JAX,PIT,30.0,46.23680321866662
2020_11_ATL_NO,2020,11,NO,ATL,33.0,48.825440052737704
2020_11_CIN_WAS,2020,11,WAS,CIN,29.0,44.60545756036091
2020_11_MIA_DEN,2020,11,DEN,MIA,33.0,42.885566346709766
2020_11_NYJ_LAC,2020,11,LAC,NYJ,62.0,45.56056746818412
2020_11_GB_IND,2020,11,IND,GB,65.0,47.93801035070631
2020_11_DAL_MIN,2020,11,MIN,DAL,59.0,46.92276160504151
2020_11_KC_LV,2020,11,LV,KC,66.0,50.419591201875164
2020_11_LA_TB,2020,11,TB,LA,51.0,45.925241887865674
2020_12_HOU_DET,2020,12,DET,HOU,66.0,46.2368785115121
2020_12_WAS_DAL,2020,12,DAL,WAS,57.0,44.49502798073875
2020_12_LV_ATL,2020,12,ATL,LV,49.0,47.759308196544055
2020_12_LAC_BUF,2020,12,BUF,LAC,44.0,47.54690779261478
