game_id,season,week,home_team,away_team,y_true,y_pred
2019_05_JAX_CAR,2019,5,CAR,JAX,1.0,0.5700620672956269
2019_05_ARI_CIN,2019,5,CIN,ARI,0.0,0.5787640846262885
2019_05_ATL_HOU,2019,5,HOU,ATL,1.0,0.5670597389475014
2019_05_TB_NO,2019,5,NO,TB,1.0,0.5461162862496716
2019_05_MIN_NYG,2019,5,NYG,MIN,0.0,0.43771675607738814
2019_05_CHI_OAK,2019,5,OAK,CHI,1.0,0.3327360577715257
2019_05_NYJ_PHI,2019,5,PHI,NYJ,1.0,0.8551911807151172
2019_05_BAL_PIT,2019,5,PIT,BAL,0.0,0.5313605548171662
2019_05_BUF_TEN,2019,5,TEN,BUF,0.0,0.6284639668041735
2019_05_NE_WAS,2019,5,WAS,NE,0.0,0.2852268513588435
2019_05_DEN_LAC,2019,5,LAC,DEN,0.0,0.7260461220281952
2019_05_GB_DAL,2019,5,DAL,GB,0.0,0.6950042739828398
2019_05_IND_KC,2019,5,KC,IND,0.0,0.8072028263823169
2019_05_CLE_SF,2019,5,SF,CLE,1.0,0.6384876372733115
2019_06_NYG_NE,2019,6,NE,NYG,1.0,0.8935459630675548
2019_06_CAR_TB,2019,6,TB,CAR,0.0,0.48618649514590645
2019_06_CIN_BAL,2019,6,BAL,CIN,1.0,0.8027805429379568
2019_06_SEA_CLE,2019,6,CLE,SEA,0.0,0.40858520738333864
2019_06_NO_JAX,2019,6,JAX,NO,0.0,0.3442171467380087
2019_06_HOU_KC,2019,6,KC,HOU,0.0,0.7910567986670177
2019_06_WAS_MIA,2019,6,MIA,WAS,0.0,0.5564170108524833
2019_06_PHI_MIN,2019,6,MIN,PHI,1.0,0.6462244612302942
2019_06_ATL_ARI,2019,6,ARI,ATL,1.0,0.48848505514534235
2019_06_SF_LA,2019,6,LA,SF,0.0,0.5083427738667354
2019_06_TEN_DEN,2019,6,DEN,TEN,1.0,0.5676569056792437
2019_06_DAL_NYJ,2019,6,NYJ,DAL,1.0,0.268018053567175
2019_06_PIT_LAC,2019,6,LAC,PIT,0.0,0.7002204273114446
2019_06_DET_GB,2019,6,GB,DET,1.0,0.6514765825989212
2019_07_KC_DEN,2019,7,DEN,KC,0.0,0.42040802694184487
2019_07_LA_ATL,2019,7,ATL,LA,0.0,0.5147217498357932
2019_07_MIA_BUF,2019,7,BUF,MIA,1.0,0.7847325240781154
2019_07_JAX_CIN,2019,7,CIN,JAX,0.0,0.4789395830828277
2019_07_MIN_DET,2019,7,DET,MIN,0.0,0.48736667785788085
2019_07_OAK_GB,2019,7,GB,OAK,1.0,0.7980688311043304
2019_07_HOU_IND,2019,7,IND,HOU,1.0,0.5531154546788948
2019_07_ARI_NYG,2019,7,NYG,ARI,0.0,0.5656621975334777
2019_07_SF_WAS,2019,7,WAS,SF,0.0,0.25179147188571205
2019_07_LAC_TEN,2019,7,TEN,LAC,1.0,0.4712879535818387
2019_07_NO_CHI,2019,7,CHI,NO,0.0,0.5940253883291832
2019_07_BAL_SEA,2019,7,SEA,BAL,0.0,0.6262737305421595
2019_07_PHI_DAL,2019,7,DAL,PHI,1.0,0.5825408587239614
2019_07_NE_NYJ,2019,7,NYJ,NE,0.0,0.33404344016584114
2019_08_WAS_MIN,2019,8,MIN,WAS,1.0,0.8739106710236978
2019_08_SEA_ATL,2019,8,ATL,SEA,0.0,0.39636599149856916
2019_08_PHI_BUF,2019,8,BUF,PHI,0.0,0.5619523663724796
2019_08_LAC_CHI,2019,8,CHI,LAC,0.0,0.5578466354598758
2019_08_NYG_DET,2019,8,DET,NYG,1.0,0.7485592385484768
2019_08_DEN_IND,2019,8,IND,DEN,1.0,0.6325695720348018
2019_08_NYJ_JAX,2019,8,JAX,NYJ,1.0,0.7988008632191598
2019_08_CIN_LA,2019,8,LA,CIN,1.0,0.8057580913283585
2019_08_ARI_NO,2019,8,NO,ARI,1.0,0.8421967045120923
2019_08_TB_TEN,2019,8,TEN,TB,1.0,0.5735361668108017
2019_08_CAR_SF,2019,8,SF,CAR,1.0,0.6497857683791701
2019_08_OAK_HOU,2019,8,HOU,OAK,1.0,0.7893688139139207
2019_08_CLE_NE,2019,8,NE,CLE,1.0,0.817376577324827
2019_08_GB_KC,2019,8,KC,GB,0.0,0.5217095223599159
2019_08_MIA_PIT,2019,8,PIT,MIA,1.0,0.8010247832794448
2019_09_SF_ARI,2019,9,ARI,SF,0.0,0.29335626347788735
2019_09_HOU_JAX,2019,9,JAX,HOU,0.0,0.3675963900890061
2019_09_WAS_BUF,2019,9,BUF,WAS,1.0,0.694817666911178
2019_09_TEN_CAR,2019,9,CAR,TEN,1.0,0.5692723978826938
2019_09_MIN_KC,2019,9,KC,MIN,1.0,0.5666952022381531
2019_09_NYJ_MIA,2019,9,MIA,NYJ,1.0,0.7292081136109395
2019_09_CHI_PHI,2019,9,PHI,CHI,1.0,0.6243711083273986
2019_09_IND_PIT,2019,9,PIT,IND,1.0,0.5873638649331577
2019_09_DET_OAK,2019,9,OAK,DET,1.0,0.35374968773967475
2019_09_TB_SEA,2019,9,SEA,TB,1.0,0.7659487252022775
2019_09_CLE_DEN,2019,9,DEN,CLE,1.0,0.5784687312035269
2019_09_GB_LAC,2019,9,LAC,GB,1.0,0.45718148815105647
2019_09_NE_BAL,2019,9,BAL,NE,1.0,0.5281495508710956
2019_09_DAL_NYG,2019,9,NYG,DAL,0.0,0.3275908751286427
2019_10_LAC_OAK,2019,10,OAK,LAC,1.0,0.3471673971032977
2019_10_DET_CHI,2019,10,CHI,DET,1.0,0.5532395110915391
2019_10_BAL_CIN,2019,10,CIN,BAL,0.0,0.3176039584160991
2019_10_BUF_CLE,2019,10,CLE,BUF,1.0,0.3925379321437543
2019_10_ATL_NO,2019,10,NO,ATL,0.0,0.7554827246672227
2019_10_NYG_NYJ,2019,10,NYJ,NYG,1.0,0.5401332347166607
2019_10_ARI_TB,2019,10,TB,ARI,1.0,0.5589430968996288
2019_10_KC_TEN,2019,10,TEN,KC,1.0,0.3779612658907004
2019_10_MIA_IND,2019,10,IND,MIA,0.0,0.7851167484678736
2019_10_CAR_GB,2019,10,GB,CAR,1.0,0.7127972421693776
2019_10_LA_PIT,2019,10,PIT,LA,1.0,0.6132626483003312
2019_10_MIN_DAL,2019,10,DAL,MIN,0.0,0.641862399811522
2019_10_SEA_SF,2019,10,SF,SEA,0.0,0.6259595509831416
2019_11_PIT_CLE,2019,11,CLE,PIT,1.0,0.42267885243360187
2019_11_HOU_BAL,2019,11,BAL,HOU,1.0,0.591939583789399
2019_11_ATL_CAR,2019,11,CAR,ATL,0.0,0.4998311049638867
2019_11_DAL_DET,2019,11,DET,DAL,0.0,0.4386028570636581
2019_11_JAX_IND,2019,11,IND,JAX,1.0,0.6466894692371397
2019_11_BUF_MIA,2019,11,MIA,BUF,0.0,0.42659882702617985
2019_11_DEN_MIN,2019,11,MIN,DEN,1.0,0.8067912125009723
2019_11_NO_TB,2019,11,TB,NO,0.0,0.3105691708103263
2019_11_NYJ_WAS,2019,11,WAS,NYJ,0.0,0.711978662927666
2019_11_ARI_SF,2019,11,SF,ARI,1.0,0.8021195925722274
2019_11_CIN_OAK,2019,11,OAK,CIN,1.0,0.6606990679116073
2019_11_NE_PHI,2019,11,PHI,NE,0.0,0.5106900635190991
2019_11_CHI_LA,2019,11,LA,CHI,1.0,0.5973578891499477
2019_11_KC_LAC,2019,11,LAC,KC,0.0,0.45334944627314655
2019_12_IND_HOU,2019,12,HOU,IND,1.0,0.631393581588199
2019_12_TB_ATL,2019,12,ATL,TB,0.0,0.7052341967181818
2019_12_DEN_BUF,2019,12,BUF,DEN,1.0,0.634333748959896
2019_12_NYG_CHI,2019,12,CHI,NYG,1.0,0.7395147944828805
2019_12_PIT_CIN,2019,12,CIN,PIT,0.0,0.34116554143868444
2019_12_MIA_CLE,2019,12,CLE,MIA,1.0,0.7427147930061911
2019_12_CAR_NO,2019,12,NO,CAR,1.0,0.8042600043628375
2019_12_OAK_NYJ,2019,12,NYJ,OAK,1.0,0.5272499767888849
2019_12_SEA_PHI,2019,12,PHI,SEA,0.0,0.46662843750488997
2019_12_DET_WAS,2019,12,WAS,DET,1.0,0.3738423820997332
2019_12_JAX_TEN,2019,12,TEN,JAX,1.0,0.6042316666557647
2019_12_DAL_NE,2019,12,NE,DAL,1.0,0.7502726947446702
2019_12_GB_SF,2019,12,SF,GB,1.0,0.5562819545231749
2019_12_BAL_LA,2019,12,LA,BAL,0.0,0.4698106455097541
2019_13_CHI_DET,2019,13,DET,CHI,0.0,0.5349120661964004
2019_13_BUF_DAL,2019,13,DAL,BUF,0.0,0.632988727776781
2019_13_NO_ATL,2019,13,ATL,NO,0.0,0.2967932453791682
2019_13_SF_BAL,2019,13,BAL,SF,1.0,0.6833165379337118
2019_13_WAS_CAR,2019,13,CAR,WAS,0.0,0.7408757120429141
2019_13_NYJ_CIN,2019,13,CIN,NYJ,1.0,0.4748702964564372
2019_13_TEN_IND,2019,13,IND,TEN,0.0,0.5906832365219477
2019_13_TB_JAX,2019,13,JAX,TB,0.0,0.5022243212141353
2019_13_PHI_MIA,2019,13,MIA,PHI,1.0,0.32936489358516774
2019_13_GB_NYG,2019,13,NYG,GB,0.0,0.3102298657611081
2019_13_CLE_PIT,2019,13,PIT,CLE,1.0,0.5899418332766185
2019_13_LA_ARI,2019,13,ARI,LA,0.0,0.34625505265819495
2019_13_LAC_DEN,2019,13,DEN,LAC,1.0,0.4304134929753713
2019_13_OAK_KC,2019,13,KC,OAK,1.0,0.8392112663291567
2019_13_NE_HOU,2019,13,HOU,NE,1.0,0.538046430296661
2019_13_MIN_SEA,2019,13,SEA,MIN,1.0,0.6049177901393589
2019_14_DAL_CHI,2019,14,CHI,DAL,1.0,0.5576791450941433
2019_14_CAR_ATL,2019,14,ATL,CAR,1.0,0.6193162633418963
2019_14_BAL_BUF,2019,14,BUF,BAL,0.0,0.3850570408159232
2019_14_CIN_CLE,2019,14,CLE,CIN,1.0,0.7493740077743918
2019_14_WAS_GB,2019,14,GB,WAS,1.0,0.8494184288243157
2019_14_DEN_HOU,2019,14,HOU,DEN,0.0,0.7723510098569466
2019_14_DET_MIN,2019,14,MIN,DET,1.0,0.7773202571433725
2019_14_SF_NO,2019,14,NO,SF,0.0,0.6945634916101721
2019_14_MIA_NYJ,2019,14,NYJ,MIA,1.0,0.6096570066472708
2019_14_IND_TB,2019,14,TB,IND,1.0,0.568056847235006
2019_14_LAC_JAX,2019,14,JAX,LAC,0.0,0.360277030505921
2019_14_PIT_ARI,2019,14,ARI,PIT,0.0,0.323635091973971
2019_14_KC_NE,2019,14,NE,KC,0.0,0.7282085613242529
2019_14_TEN_OAK,2019,14,OAK,TEN,0.0,0.30055662600903693
2019_14_SEA_LA,2019,14,LA,SEA,1.0,0.48775402091436637
2019_14_NYG_PHI,2019,14,PHI,NYG,1.0,0.7824244764782979
2019_15_NYJ_BAL,2019,15,BAL,NYJ,1.0,0.8721989895522114
2019_15_SEA_CAR,2019,15,CAR,SEA,0.0,0.34205681604772786
2019_15_NE_CIN,2019,15,CIN,NE,0.0,0.3287954284779111
2019_15_TB_DET,2019,15,DET,TB,0.0,0.4019896507666114
2019_15_CHI_GB,2019,15,GB,CHI,1.0,0.677177098042174
2019_15_DEN_KC,2019,15,KC,DEN,1.0,0.8264716364693147
2019_15_MIA_NYG,2019,15,NYG,MIA,1.0,0.4383958396523437
2019_15_HOU_TEN,2019,15,TEN,HOU,0.0,0.54669633134283
2019_15_PHI_WAS,2019,15,WAS,PHI,0.0,0.3704226269477063
2019_15_CLE_ARI,2019,15,ARI,CLE,1.0,0.33332416954044986
2019_15_MIN_LAC,2019,15,LAC,MIN,0.0,0.5948727798213481
2019_15_JAX_OAK,2019,15,OAK,JAX,0.0,0.5615305386874402
2019_15_LA_DAL,2019,15,DAL,LA,1.0,0.5422185065425057
2019_15_ATL_SF,2019,15,SF,ATL,0.0,0.7837617767544219
2019_15_BUF_PIT,2019,15,PIT,BUF,0.0,0.6504236615205241
2019_15_IND_NO,2019,15,NO,IND,1.0,0.8223301181573681
2019_16_HOU_TB,2019,16,TB,HOU,0.0,0.5331991477737178
2019_16_BUF_NE,2019,16,NE,BUF,1.0,0.7577204352722391
2019_16_LA_SF,2019,16,SF,LA,1.0,0.6340045416823394
2019_16_JAX_ATL,2019,16,ATL,JAX,1.0,0.7547402609805489
2019_16_BAL_CLE,2019,16,CLE,BAL,0.0,0.3181123840410876
2019_16_CAR_IND,2019,16,IND,CAR,1.0,0.5524200498098495
2019_16_CIN_MIA,2019,16,MIA,CIN,1.0,0.6114294589487682
2019_16_PIT_NYJ,2019,16,NYJ,PIT,1.0,0.42928566104854626
2019_16_NO_TEN,2019,16,TEN,NO,0.0,0.4948215325884273
2019_16_NYG_WAS,2019,16,WAS,NYG,0.0,0.6111115101689932
2019_16_DET_DEN,2019,16,DEN,DET,1.0,0.6889195726616643
2019_16_OAK_LAC,2019,16,LAC,OAK,0.0,0.8033809823562195
2019_16_DAL_PHI,2019,16,PHI,DAL,1.0,0.5426157704316009
2019_16_ARI_SEA,2019,16,SEA,ARI,0.0,0.8677323739487973
2019_16_KC_CHI,2019,16,CHI,KC,0.0,0.484640706090373
2019_16_GB_MIN,2019,16,MIN,GB,0.0,0.6119073004168482
2019_17_NYJ_BUF,2019,17,BUF,NYJ,0.0,0.7536606860506515
2019_17_NO_CAR,2019,17,CAR,NO,0.0,0.2611283595935094
2019_17_CLE_CIN,2019,17,CIN,CLE,1.0,0.39443696847843124
2019_17_GB_DET,2019,17,DET,GB,0.0,0.3219349765260912
2019_17_LAC_KC,2019,17,KC,LAC,1.0,0.8274563249633717
2019_17_CHI_MIN,2019,17,MIN,CHI,0.0,0.5798495855548677
2019_17_MIA_NE,2019,17,NE,MIA,0.0,0.872597826613714
2019_17_ATL_TB,2019,17,TB,ATL,0.0,0.5475448611126577
2019_17_PIT_BAL,2019,17,BAL,PIT,1.0,0.8270708013293254
2019_17_WAS_DAL,2019,17,DAL,WAS,1.0,0.7746788144037253
2019_17_OAK_DEN,2019,17,DEN,OAK,1.0,0.691148221494428
2019_17_TEN_HOU,2019,17,HOU,TEN,0.0,0.6235418932074994
2019_17_IND_JAX,2019,17,JAX,IND,1.0,0.3531764878158899
2019_17_ARI_LA,2019,17,LA,ARI,1.0,0.7286797716760265
2019_17_PHI_NYG,2019,17,NYG,PHI,0.0,0.31871626356797195
2019_17_SF_SEA,2019,17,SEA,SF,0.0,0.5584748599996784
2020_01_HOU_KC,2020,1,KC,HOU,1.0,0.8022523278731678
2020_01_SEA_ATL,2020,1,ATL,SEA,0.0,0.546195452165736
2020_01_CLE_BAL,2020,1,BAL,CLE,1.0,0.8274881240291837
2020_01_NYJ_BUF,2020,1,BUF,NYJ,1.0,0.6584197803643166
2020_01_LV_CAR,2020,1,CAR,LV,0.0,0.5025841528489332
2020_01_CHI_DET,2020,1,DET,CHI,0.0,0.4649892494610429
2020_01_IND_JAX,2020,1,JAX,IND,1.0,0.49470327334817904
2020_01_GB_MIN,2020,1,MIN,GB,0.0,0.5844845208531024
2020_01_MIA_NE,2020,1,NE,MIA,1.0,0.8065167507085712
2020_01_PHI_WAS,2020,1,WAS,PHI,1.0,0.31081712681000034
2020_01_LAC_CIN,2020,1,CIN,LAC,0.0,0.43465953524875395
2020_01_TB_NO,2020,1,NO,TB,1.0,0.7949443426581752
2020_01_ARI_SF,2020,1,SF,ARI,0.0,0.806705903217225
2020_01_DAL_LA,2020,1,LA,DAL,1.0,0.54486208641317
2020_01_PIT_NYG,2020,1,NYG,PIT,0.0,0.3935978605982745
2020_01_TEN_DEN,2020,1,DEN,TEN,0.0,0.5036154170397199
2020_02_CIN_CLE,2020,2,CLE,CIN,1.0,0.6024238992576438
2020_02_NYG_CHI,2020,2,CHI,NYG,1.0,0.7140817181673506
2020_02_ATL_DAL,2020,2,DAL,ATL,1.0,0.5596882109248532
2020_02_DET_GB,2020,2,GB,DET,1.0,0.7871067211049709
2020_02_MIN_IND,2020,2,IND,MIN,1.0,0.4346843661877799
2020_02_BUF_MIA,2020,2,MIA,BUF,0.0,0.4159084388641711
2020_02_SF_NYJ,2020,2,NYJ,SF,0.0,0.2974162664912425
2020_02_LA_PHI,2020,2,PHI,LA,0.0,0.5004980323217506
2020_02_DEN_PIT,2020,2,PIT,DEN,1.0,0.6600612736126205
2020_02_CAR_TB,2020,2,TB,CAR,1.0,0.5286229395802998
2020_02_JAX_TEN,2020,2,TEN,JAX,1.0,0.6564010814176906
2020_02_WAS_ARI,2020,2,ARI,WAS,1.0,0.6622468697142075
2020_02_BAL_HOU,2020,2,HOU,BAL,0.0,0.38487412064121
2020_02_KC_LAC,2020,2,LAC,KC,0.0,0.30538817051701744
2020_02_NE_SEA,2020,2,SEA,NE,1.0,0.5624291898383977
2020_02_NO_LV,2020,2,LV,NO,1.0,0.4695872592571438
2020_03_MIA_JAX,2020,3,JAX,MIA,0.0,0.619772824583295
2020_03_CHI_ATL,2020,3,ATL,CHI,0.0,0.5470129111882598
2020_03_LA_BUF,2020,3,BUF,LA,1.0,0.5149856389966438
2020_03_WAS_CLE,2020,3,CLE,WAS,1.0,0.6085536512023051
2020_03_TEN_MIN,2020,3,MIN,TEN,0.0,0.4183532120433697
2020_03_LV_NE,2020,3,NE,LV,1.0,0.6475554376099704
2020_03_SF_NYG,2020,3,NYG,SF,0.0,0.3984631501930751
2020_03_CIN_PHI,2020,3,PHI,CIN,0.0,0.6327175474709302
2020_03_HOU_PIT,2020,3,PIT,HOU,1.0,0.6312773119016117
2020_03_NYJ_IND,2020,3,IND,NYJ,1.0,0.6892726237059577
2020_03_CAR_LAC,2020,3,LAC,CAR,0.0,0.511446274868553
2020_03_DET_ARI,2020,3,ARI,DET,0.0,0.6909426267073887
2020_03_TB_DEN,2020,3,DEN,TB,0.0,0.42533321122834616
2020_03_DAL_SEA,2020,3,SEA,DAL,1.0,0.6351880016845542
2020_03_GB_NO,2020,3,NO,GB,0.0,0.5534151458235179
2020_03_KC_BAL,2020,3,BAL,KC,0.0,0.5992806565932167
2020_04_DEN_NYJ,2020,4,NYJ,DEN,0.0,0.49693302834882713
2020_04_ARI_CAR,2020,4,CAR,ARI,1.0,0.5163936266062185
2020_04_JAX_CIN,2020,4,CIN,JAX,1.0,0.49649090285239766
2020_04_CLE_DAL,2020,4,DAL,CLE,0.0,0.5361055198692749
2020_04_NO_DET,2020,4,DET,NO,0.0,0.40177050849241486
2020_04_MIN_HOU,2020,4,HOU,MIN,0.0,0.5482721821707432
2020_04_SEA_MIA,2020,4,MIA,SEA,0.0,0.40035902538045953
2020_04_LAC_TB,2020,4,TB,LAC,1.0,0.7833395198826492
2020_04_BAL_WAS,2020,4,WAS,BAL,0.0,0.3199344140281803
2020_04_NYG_LA,2020,4,LA,NYG,1.0,0.8512786682446245
2020_04_IND_CHI,2020,4,CHI,IND,0.0,0.621441928911556
2020_04_BUF_LV,2020,4,LV,BUF,0.0,0.5370389579195247
2020_04_PHI_SF,2020,4,SF,PHI,0.0,0.7120905769361761
2020_04_NE_KC,2020,4,KC,NE,1.0,0.756035643603799
2020_04_ATL_GB,2020,4,GB,ATL,1.0,0.8120745631242344
2020_05_TB_CHI,2020,5,CHI,TB,1.0,0.5324129568038971
2020_05_CAR_ATL,2020,5,ATL,CAR,0.0,0.5329276705196531
2020_05_CIN_BAL,2020,5,BAL,CIN,1.0,0.866209123632104
2020_05_JAX_HOU,2020,5,HOU,JAX,1.0,0.5680508899300801
2020_05_LV_KC,2020,5,KC,LV,0.0,0.7512080933672085
2020_05_ARI_NYJ,2020,5,NYJ,ARI,0.0,0.3516046414910474
2020_05_PHI_PIT,2020,5,PIT,PHI,1.0,0.6508955506366311
2020_05_LA_WAS,2020,5,WAS,LA,0.0,0.2973767690198719
2020_05_MIA_SF,2020,5,SF,MIA,0.0,0.7642191763930627
2020_05_IND_CLE,2020,5,CLE,IND,1.0,0.527503932276384
2020_05_NYG_DAL,2020,5,DAL,NYG,1.0,0.7209029488842175
2020_05_MIN_SEA,2020,5,SEA,MIN,1.0,0.656180260475992
2020_05_LAC_NO,2020,5,NO,LAC,1.0,0.7915527444611379
2020_05_BUF_TEN,2020,5,TEN,BUF,1.0,0.6470172618932613
2020_06_CHI_CAR,2020,6,CAR,CHI,0.0,0.5561635450201822
2020_06_CIN_IND,2020,6,IND,CIN,1.0,0.7923775075735794
2020_06_DET_JAX,2020,6,JAX,DET,0.0,0.5379652892995581
2020_06_ATL_MIN,2020,6,MIN,ATL,0.0,0.49170404576058085
2020_06_DEN_NE,2020,6,NE,DEN,0.0,0.6767246625164427
2020_06_WAS_NYG,2020,6,NYG,WAS,1.0,0.5872140015698737
2020_06_BAL_PHI,2020,6,PHI,BAL,0.0,0.34496778695384883
2020_06_CLE_PIT,2020,6,PIT,CLE,1.0,0.6673538627224327
2020_06_HOU_TEN,2020,6,TEN,HOU,1.0,0.5920701722480278
2020_06_NYJ_MIA,2020,6,MIA,NYJ,1.0,0.7222307076815723
2020_06_GB_TB,2020,6,TB,GB,1.0,0.42859305932717034
2020_06_LA_SF,2020,6,SF,LA,1.0,0.4396319073406983
2020_06_KC_BUF,2020,6,BUF,KC,0.0,0.4225465400248744
2020_06_ARI_DAL,2020,6,DAL,ARI,0.0,0.5771576806667773
2020_07_NYG_PHI,2020,7,PHI,NYG,1.0,0.6921600322138528
2020_07_DET_ATL,2020,7,ATL,DET,0.0,0.5695410134077367
2020_07_CLE_CIN,2020,7,CIN,CLE,0.0,0.44163686004495506
2020_07_GB_HOU,2020,7,HOU,GB,0.0,0.4457010889229292
2020_07_CAR_NO,2020,7,NO,CAR,1.0,0.8150250896304797
2020_07_BUF_NYJ,2020,7,NYJ,BUF,0.0,0.37895484749142294
2020_07_PIT_TEN,2020,7,TEN,PIT,0.0,0.5728673468216564
2020_07_DAL_WAS,2020,7,WAS,DAL,1.0,0.37268173691009443
2020_07_TB_LV,2020,7,LV,TB,0.0,0.5488875792618569
2020_07_KC_DEN,2020,7,DEN,KC,0.0,0.26958470395001644
2020_07_JAX_LAC,2020,7,LAC,JAX,1.0,0.6728629779544397
2020_07_SF_NE,2020,7,NE,SF,0.0,0.565894198387225
2020_07_SEA_ARI,2020,7,ARI,SEA,1.0,0.5143678024955675
2020_07_CHI_LA,2020,7,LA,CHI,1.0,0.6866215348514593
2020_08_ATL_CAR,2020,8,CAR,ATL,0.0,0.5210593366798293
2020_08_PIT_BAL,2020,8,BAL,PIT,0.0,0.6842275578868712
2020_08_NE_BUF,2020,8,BUF,NE,1.0,0.5610476122884335
2020_08_TEN_CIN,2020,8,CIN,TEN,1.0,0.369967110471697
2020_08_LV_CLE,2020,8,CLE,LV,0.0,0.5255067558109527
2020_08_IND_DET,2020,8,DET,IND,0.0,0.507913874510592
2020_08_MIN_GB,2020,8,GB,MIN,0.0,0.7627399334932704
2020_08_NYJ_KC,2020,8,KC,NYJ,1.0,0.9116665950385875
2020_08_LA_MIA,2020,8,MIA,LA,1.0,0.5350834952086815
2020_08_LAC_DEN,2020,8,DEN,LAC,1.0,0.5823929504219044
2020_08_NO_CHI,2020,8,CHI,NO,0.0,0.36736764018215395
2020_08_SF_SEA,2020,8,SEA,SF,1.0,0.6092432497624531
2020_08_DAL_PHI,2020,8,PHI,DAL,1.0,0.568581114857154
2020_08_TB_NYG,2020,8,NYG,TB,0.0,0.29784344867800194
2020_09_GB_SF,2020,9,SF,GB,0.0,0.4880359091694338
2020_09_DEN_ATL,2020,9,ATL,DEN,1.0,0.6182259844465201
2020_09_SEA_BUF,2020,9,BUF,SEA,1.0,0.4963458140034623
2020_09_BAL_IND,2020,9,IND,BAL,0.0,0.5644403760960599
2020_09_HOU_JAX,2020,9,JAX,HOU,0.0,0.4102860126434121
2020_09_CAR_KC,2020,9,KC,CAR,1.0,0.8334323203297502
2020_09_DET_MIN,2020,9,MIN,DET,1.0,0.630907670390076
2020_09_CHI_TEN,2020,9,TEN,CHI,1.0,0.6506776707110129
2020_09_NYG_WAS,2020,9,WAS,NYG,0.0,0.55651438130481
2020_09_LV_LAC,2020,9,LAC,LV,0.0,0.4279823200655781
2020_09_MIA_ARI,2020,9,ARI,MIA,0.0,0.6365238191923687
2020_09_PIT_DAL,2020,9,DAL,PIT,0.0,0.27810267929992627
2020_09_NO_TB,2020,9,TB,NO,0.0,0.64203730436395
2020_09_NE_NYJ,2020,9,NYJ,NE,0.0,0.38262475408897956
2020_10_IND_TEN,2020,10,TEN,IND,0.0,0.5379795677568666
2020_10_TB_CAR,2020,10,CAR,TB,0.0,0.3609498669954155
2020_10_HOU_CLE,2020,10,CLE,HOU,1.0,0.5089196337874511
2020_10_WAS_DET,2020,10,DET,WAS,1.0,0.6000934195766807
2020_10_JAX_GB,2020,10,GB,JAX,1.0,0.8901927271926019
2020_10_PHI_NYG,2020,10,NYG,PHI,1.0,0.39018694296870526
2020_10_BUF_ARI,2020,10,ARI,BUF,1.0,0.48748116079089526
2020_10_DEN_LV,2020,10,LV,DEN,1.0,0.5963031314312758
2020_10_LAC_MIA,2020,10,MIA,LAC,1.0,0.6951331833200209
2020_10_SEA_LA,2020,10,LA,SEA,1.0,0.6330319567017182
2020_10_SF_NO,2020,10,NO,SF,1.0,0.7246883886173882
2020_10_CIN_PIT,2020,10,PIT,CIN,1.0,0.8078865325850806
2020_10_BAL_NE,2020,10,NE,BAL,1.0,0.28540426090094395
2020_10_MIN_CHI,2020,10,CHI,MIN,0.0,0.43356348748599266
2020_11_ARI_SEA,2020,11,SEA,ARI,1.0,0.5678383482965126
2020_11_TEN_BAL,2020,11,BAL,TEN,0.0,0.7287495890426703
2020_11_DET_CAR,2020,11,CAR,DET,1.0,0.553860543302196
2020_11_PHI_CLE,2020,11,CLE,PHI,1.0,0.6000914357262691
2020_11_NE_HOU,2020,11,HOU,NE,1.0,0.4559160459940178
2020_11_PIT_JAX,2020,11,JAX,PIT,0.0,0.29203973954983165
2020_11_ATL_NO,2020,11,NO,ATL,1.0,0.628646619385928
2020_11_CIN_WAS,2020,11,WAS,CIN,1.0,0.5336689095951496
2020_11_MIA_DEN,2020,11,DEN,MIA,1.0,0.40792542708467205
2020_11_NYJ_LAC,2020,11,LAC,NYJ,1.0,0.7416334346597491
2020_11_GB_IND,2020,11,IND,GB,1.0,0.5681734707998313
2020_11_DAL_MIN,2020,11,MIN,DAL,0.0,0.7343196368964352
2020_11_KC_LV,2020,11,LV,KC,0.0,0.3763993020535288
2020_11_LA_TB,2020,11,TB,LA,0.0,0.6481843331699967
2020_12_HOU_DET,2020,12,DET,HOU,0.0,0.4460144288414517
2020_12_WAS_DAL,2020,12,DAL,WAS,0.0,0.5520355672584516
2020_12_LV_ATL,2020,12,ATL,LV,1.0,0.4506758229561192
2020_12_LAC_BUF,2020,12,BUF,LAC,1.0,0.6853129390700712
2020_12_NYG_CIN,2020,12,CIN,NYG,0.0,0.5558077580001574
2020_12_TEN_IND,2020,12,IND,TEN,0.0,0.6668849316900087
2020_12_CLE_JAX,2020,12,JAX,CLE,0.0,0.3646101493636875
2020_12_CAR_MIN,2020,12,MIN,CAR,1.0,0.6328517760709994
2020_12_ARI_NE,2020,12,NE,ARI,1.0,0.520847460073286
2020_12_MIA_NYJ,2020,12,NYJ,MIA,0.0,0.34765185776797997
2020_12_NO_DEN,2020,12,DEN,NO,0.0,0.3081832846769618
2020_12_SF_LA,2020,12,LA,SF,0.0,0.6173793093365932
2020_12_KC_TB,2020,12,TB,KC,0.0,0.329082164945916
2020_12_CHI_GB,2020,12,GB,CHI,1.0,0.8080372442069882
2020_12_SEA_PHI,2020,12,PHI,SEA,0.0,0.38483627706532025
2020_12_BAL_PIT,2020,12,PIT,BAL,1.0,0.6903202867396833
