game_id,season,week,home_team,away_team,y_true,y_pred
2018_17_JAX_HOU,2018,17,HOU,JAX,17.0,6.33241906009557
2018_17_NYJ_NE,2018,17,NE,NYJ,35.0,13.816886006040814
2018_17_CAR_NO,2018,17,NO,CAR,-19.0,11.164785404564316
2018_17_DAL_NYG,2018,17,NYG,DAL,-1.0,-0.5234661407238625
2018_17_ATL_TB,2018,17,TB,ATL,-2.0,0.0821207349131785
2018_17_CLE_BAL,2018,17,BAL,CLE,2.0,8.908916236227554
2018_17_LAC_DEN,2018,17,DEN,LAC,-14.0,-3.2563174313359036
2018_17_OAK_KC,2018,17,KC,OAK,32.0,11.484595893706354
2018_17_SF_LA,2018,17,LA,SF,16.0,11.307651132039725
2018_17_CHI_MIN,2018,17,MIN,CHI,-14.0,4.124742333736466
2018_17_CIN_PIT,2018,17,PIT,CIN,3.0,11.166493627605172
2018_17_ARI_SEA,2018,17,SEA,ARI,3.0,13.20051900321786
2018_17_PHI_WAS,2018,17,WAS,PHI,-24.0,-3.582300934320553
2018_17_IND_TEN,2018,17,TEN,IND,-16.0,1.3699372325572126
2019_01_GB_CHI,2019,1,CHI,GB,-7.0,4.711482086382959
2019_01_LA_CAR,2019,1,CAR,LA,-3.0,-0.3456076870393927
2019_01_TEN_CLE,2019,1,CLE,TEN,-30.0,0.12801444235498827
2019_01_KC_JAX,2019,1,JAX,KC,-14.0,-6.945190175963737
2019_01_BAL_MIA,2019,1,MIA,BAL,-49.0,-6.562075525661128
2019_01_ATL_MIN,2019,1,MIN,ATL,16.0,1.3791872928246562
2019_01_BUF_NYJ,2019,1,NYJ,BUF,-1.0,-1.2236645219435065
2019_01_WAS_PHI,2019,1,PHI,WAS,5.0,7.428813141184353
2019_01_IND_LAC,2019,1,LAC,IND,6.0,7.829066707069187
2019_01_CIN_SEA,2019,1,SEA,CIN,1.0,9.6144951079689
2019_01_DET_ARI,2019,1,ARI,DET,0.0,-2.009909238720058
2019_01_NYG_DAL,2019,1,DAL,NYG,18.0,6.587221495337162
2019_01_SF_TB,2019,1,TB,SF,-14.0,0.4699922823738667
2019_01_PIT_NE,2019,1,NE,PIT,30.0,6.191456374286777
2019_01_HOU_NO,2019,1,NO,HOU,2.0,8.831588235047562
2019_01_DEN_OAK,2019,1,OAK,DEN,8.0,-0.908944214747136
2019_02_TB_CAR,2019,2,CAR,TB,-6.0,5.398407946825403
2019_02_ARI_BAL,2019,2,BAL,ARI,6.0,13.987060416516638
2019_02_SF_CIN,2019,2,CIN,SF,-24.0,2.4095907555085234
2019_02_LAC_DET,2019,2,DET,LAC,3.0,-2.4183344308351606
2019_02_MIN_GB,2019,2,GB,MIN,5.0,-3.011837099396538
2019_02_JAX_HOU,2019,2,HOU,JAX,1.0,7.353637531142233
2019_02_NE_MIA,2019,2,MIA,NE,-43.0,-10.724601660386643
2019_02_BUF_NYG,2019,2,NYG,BUF,-14.0,3.053051397417629
2019_02_SEA_PIT,2019,2,PIT,SEA,-2.0,0.7278136145232502
2019_02_IND_TEN,2019,2,TEN,IND,-2.0,3.7317501111079796
2019_02_DAL_WAS,2019,2,WAS,DAL,-10.0,-6.192456568849655
2019_02_KC_OAK,2019,2,OAK,KC,-18.0,-10.181542482579916
2019_02_CHI_DEN,2019,2,DEN,CHI,-2.0,0.5792354191201468
2019_02_NO_LA,2019,2,LA,NO,18.0,1.7268899728155087
2019_02_PHI_ATL,2019,2,ATL,PHI,4.0,-1.6354876038594528
2019_02_CLE_NYJ,2019,2,NYJ,CLE,-20.0,5.274266050367407
2019_03_TEN_JAX,2019,3,JAX,TEN,13.0,-0.18970665207455345
2019_03_CIN_BUF,2019,3,BUF,CIN,4.0,6.604133513142484
2019_03_MIA_DAL,2019,3,DAL,MIA,25.0,13.959778585685024
2019_03_DEN_GB,2019,3,GB,DEN,11.0,6.062590873368298
2019_03_ATL_IND,2019,3,IND,ATL,3.0,2.6161492309842314
2019_03_BAL_KC,2019,3,KC,BAL,5.0,7.42809820248015
2019_03_OAK_MIN,2019,3,MIN,OAK,20.0,9.210054302562597
2019_03_NYJ_NE,2019,3,NE,NYJ,16.0,13.629184507269496
2019_03_DET_PHI,2019,3,PHI,DET,-3.0,3.819043174991622
2019_03_CAR_ARI,2019,3,ARI,CAR,-18.0,-1.5341081405512433
2019_03_NYG_TB,2019,3,TB,NYG,-1.0,1.8744826095018166
2019_03_HOU_LAC,2019,3,LAC,HOU,-7.0,7.033140976671223
2019_03_NO_SEA,2019,3,SEA,NO,-6.0,3.666291524978673
2019_03_PIT_SF,2019,3,SF,PIT,4.0,5.36378071867059
2019_03_LA_CLE,2019,3,CLE,LA,-7.0,-5.104935483451847
2019_03_CHI_WAS,2019,3,WAS,CHI,-16.0,-3.829573391893843
2019_04_PHI_GB,2019,4,GB,PHI,-7.0,3.2260861751210967
2019_04_TEN_ATL,2019,4,ATL,TEN,-14.0,3.8215720141626712
2019_04_CLE_BAL,2019,4,BAL,CLE,-15.0,11.221828022127395
2019_04_NE_BUF,2019,4,BUF,NE,-6.0,-3.262470289700646
2019_04_KC_DET,2019,4,DET,KC,-4.0,-4.667846963260312
2019_04_CAR_HOU,2019,4,HOU,CAR,-6.0,4.143242819610921
2019_04_OAK_IND,2019,4,IND,OAK,-7.0,8.683429200631155
2019_04_LAC_MIA,2019,4,MIA,LAC,-20.0,-7.798316101698071
2019_04_WAS_NYG,2019,4,NYG,WAS,21.0,3.8316163210899408
2019_04_SEA_ARI,2019,4,ARI,SEA,-17.0,-4.824325030909383
2019_04_TB_LA,2019,4,LA,TB,-15.0,9.520401006314545
2019_04_MIN_CHI,2019,4,CHI,MIN,10.0,3.406336510792733
2019_04_JAX_DEN,2019,4,DEN,JAX,-2.0,1.4173607478285049
2019_04_DAL_NO,2019,4,NO,DAL,2.0,1.117286237952105
2019_04_CIN_PIT,2019,4,PIT,CIN,24.0,5.718139031266378
2019_05_LA_SEA,2019,5,SEA,LA,1.0,4.4516517894785945
2019_05_JAX_CAR,2019,5,CAR,JAX,7.0,2.7257540217867087
2019_05_ARI_CIN,2019,5,CIN,ARI,-3.0,2.136130722563986
2019_05_ATL_HOU,2019,5,HOU,ATL,21.0,2.889754174111992
2019_05_TB_NO,2019,5,NO,TB,7.0,4.221572153502157
2019_05_MIN_NYG,2019,5,NYG,MIN,-18.0,-0.13925954604062035
2019_05_CHI_OAK,2019,5,OAK,CHI,3.0,-6.364256484196768
2019_05_NYJ_PHI,2019,5,PHI,NYJ,25.0,9.820137255456542
2019_05_BAL_PIT,2019,5,PIT,BAL,-3.0,1.4761933577785258
2019_05_BUF_TEN,2019,5,TEN,BUF,-7.0,4.374081031788053
2019_05_NE_WAS,2019,5,WAS,NE,-26.0,-8.640979266946449
2019_05_DEN_LAC,2019,5,LAC,DEN,-7.0,8.492298917340165
2019_05_GB_DAL,2019,5,DAL,GB,-10.0,5.683997162828607
2019_05_IND_KC,2019,5,KC,IND,-6.0,11.115694029111232
2019_05_CLE_SF,2019,5,SF,CLE,28.0,6.002885087517396
2019_06_NYG_NE,2019,6,NE,NYG,21.0,14.574764431346585
2019_06_CAR_TB,2019,6,TB,CAR,-11.0,0.819683300873423
2019_06_CIN_BAL,2019,6,BAL,CIN,6.0,10.766160850522905
2019_06_SEA_CLE,2019,6,CLE,SEA,-4.0,-5.571044980149191
2019_06_NO_JAX,2019,6,JAX,NO,-7.0,-2.1521583047567274
2019_06_HOU_KC,2019,6,KC,HOU,-7.0,7.90258325436266
2019_06_WAS_MIA,2019,6,MIA,WAS,-1.0,0.4102801419400054
2019_06_PHI_MIN,2019,6,MIN,PHI,18.0,3.163302851410437
2019_06_ATL_ARI,2019,6,ARI,ATL,1.0,-1.0027051364219184
2019_06_SF_LA,2019,6,LA,SF,-13.0,2.9034302187557803
2019_06_TEN_DEN,2019,6,DEN,TEN,16.0,0.05020380435404548
2019_06_DAL_NYJ,2019,6,NYJ,DAL,2.0,-6.602618771038977
2019_06_PIT_LAC,2019,6,LAC,PIT,-7.0,5.565834139332175
2019_06_DET_GB,2019,6,GB,DET,1.0,6.296347824599744
2019_07_KC_DEN,2019,7,DEN,KC,-24.0,-4.513030612454564
2019_07_LA_ATL,2019,7,ATL,LA,-27.0,-0.110218185337693
2019_07_MIA_BUF,2019,7,BUF,MIA,10.0,9.255198711721516
2019_07_JAX_CIN,2019,7,CIN,JAX,-10.0,-0.41877127025643657
2019_07_MIN_DET,2019,7,DET,MIN,-12.0,-0.12485169574848717
2019_07_OAK_GB,2019,7,GB,OAK,18.0,7.805591181748321
2019_07_HOU_IND,2019,7,IND,HOU,7.0,0.7507840770925845
2019_07_ARI_NYG,2019,7,NYG,ARI,-6.0,2.3256016518230287
2019_07_SF_WAS,2019,7,WAS,SF,-9.0,-7.964666346679952
2019_07_LAC_TEN,2019,7,TEN,LAC,3.0,0.26036121007790297
2019_07_NO_CHI,2019,7,CHI,NO,-11.0,-1.6946136822378102
2019_07_BAL_SEA,2019,7,SEA,BAL,-14.0,5.9922300805174995
2019_07_PHI_DAL,2019,7,DAL,PHI,27.0,2.6862542228304602
2019_07_NE_NYJ,2019,7,NYJ,NE,-33.0,-6.287761673261774
2019_08_WAS_MIN,2019,8,MIN,WAS,10.0,12.92027936931288
2019_08_SEA_ATL,2019,8,ATL,SEA,-7.0,-3.486071204470349
2019_08_PHI_BUF,2019,8,BUF,PHI,-18.0,1.4768809802824632
2019_08_LAC_CHI,2019,8,CHI,LAC,-1.0,2.3335877144693438
2019_08_NYG_DET,2019,8,DET,NYG,5.0,4.56950360346198
2019_08_DEN_IND,2019,8,IND,DEN,2.0,7.545117837946547
2019_08_NYJ_JAX,2019,8,JAX,NYJ,14.0,7.652566988473459
2019_08_CIN_LA,2019,8,LA,CIN,14.0,11.3887459977555
2019_08_ARI_NO,2019,8,NO,ARI,22.0,10.773891554283555
2019_08_TB_TEN,2019,8,TEN,TB,4.0,3.224781982735377
2019_08_CAR_SF,2019,8,SF,CAR,38.0,6.276072632218405
2019_08_OAK_HOU,2019,8,HOU,OAK,3.0,8.531740705023667
2019_08_CLE_NE,2019,8,NE,CLE,14.0,12.272227347498182
2019_08_GB_KC,2019,8,KC,GB,-7.0,1.507612909841251
2019_08_MIA_PIT,2019,8,PIT,MIA,13.0,11.38778065814476
2019_09_SF_ARI,2019,9,ARI,SF,-3.0,-4.0134066525432575
2019_09_HOU_JAX,2019,9,JAX,HOU,-23.0,-3.4043177407276484
2019_09_WAS_BUF,2019,9,BUF,WAS,15.0,7.739025990342294
2019_09_TEN_CAR,2019,9,CAR,TEN,10.0,2.068060857949072
2019_09_MIN_KC,2019,9,KC,MIN,3.0,3.7072724430722404
2019_09_NYJ_MIA,2019,9,MIA,NYJ,8.0,1.9347127885049253
2019_09_CHI_PHI,2019,9,PHI,CHI,8.0,3.7896073799670704
2019_09_IND_PIT,2019,9,PIT,IND,2.0,1.9315901277308685
2019_09_DET_OAK,2019,9,OAK,DET,7.0,-4.20129338046736
2019_09_TB_SEA,2019,9,SEA,TB,6.0,7.688865030887843
2019_09_CLE_DEN,2019,9,DEN,CLE,5.0,2.535917938775024
2019_09_GB_LAC,2019,9,LAC,GB,15.0,-1.4970648461729907
2019_09_NE_BAL,2019,9,BAL,NE,17.0,-1.9159483955983971
2019_09_DAL_NYG,2019,9,NYG,DAL,-19.0,-6.24381520382627
2019_10_LAC_OAK,2019,10,OAK,LAC,2.0,-4.416082805108661
2019_10_DET_CHI,2019,10,CHI,DET,7.0,3.517239140443496
2019_10_BAL_CIN,2019,10,CIN,BAL,-36.0,-5.538557405469734
2019_10_BUF_CLE,2019,10,CLE,BUF,3.0,-2.2521053727121707
2019_10_ATL_NO,2019,10,NO,ATL,-17.0,9.901359741280428
2019_10_NYG_NYJ,2019,10,NYJ,NYG,7.0,2.09361497977734
2019_10_ARI_TB,2019,10,TB,ARI,3.0,3.0042804981790012
2019_10_KC_TEN,2019,10,TEN,KC,3.0,-4.488434390684874
2019_10_MIA_IND,2019,10,IND,MIA,-4.0,11.344923939186446
2019_10_CAR_GB,2019,10,GB,CAR,8.0,7.4623497142540085
2019_10_LA_PIT,2019,10,PIT,LA,5.0,2.0213496708739562
2019_10_MIN_DAL,2019,10,DAL,MIN,-4.0,5.281645152754251
2019_10_SEA_SF,2019,10,SF,SEA,-3.0,5.2230467805188585
2019_11_PIT_CLE,2019,11,CLE,PIT,14.0,-2.5278266575769774
2019_11_HOU_BAL,2019,11,BAL,HOU,34.0,5.210461100994914
2019_11_ATL_CAR,2019,11,CAR,ATL,-26.0,2.4422283188553857
2019_11_DAL_DET,2019,11,DET,DAL,-8.0,-1.3802706993621663
2019_11_JAX_IND,2019,11,IND,JAX,20.0,5.463223458756736
2019_11_BUF_MIA,2019,11,MIA,BUF,-17.0,-2.0074693790279454
2019_11_DEN_MIN,2019,11,MIN,DEN,4.0,9.658400072562758
2019_11_NO_TB,2019,11,TB,NO,-17.0,-6.590801564318503
2019_11_NYJ_WAS,2019,11,WAS,NYJ,-17.0,3.7245560880596162
2019_11_ARI_SF,2019,11,SF,ARI,10.0,11.088322346021346
2019_11_CIN_OAK,2019,11,OAK,CIN,7.0,6.115414343047937
2019_11_NE_PHI,2019,11,PHI,NE,-7.0,-1.9725145718917347
2019_11_CHI_LA,2019,11,LA,CHI,10.0,4.39832383844328
2019_11_KC_LAC,2019,11,LAC,KC,-7.0,-1.0750932610948285
2019_12_IND_HOU,2019,12,HOU,IND,3.0,6.838810687189134
2019_12_TB_ATL,2019,12,ATL,TB,-13.0,6.118251521118556
2019_12_DEN_BUF,2019,12,BUF,DEN,17.0,4.203542748597046
2019_12_NYG_CHI,2019,12,CHI,NYG,5.0,11.171891648979686
2019_12_PIT_CIN,2019,12,CIN,PIT,-6.0,-5.458763728355612
2019_12_MIA_CLE,2019,12,CLE,MIA,17.0,8.811938192901208
2019_12_CAR_NO,2019,12,NO,CAR,3.0,9.952035664781782
2019_12_OAK_NYJ,2019,12,NYJ,OAK,31.0,0.17873323850895587
2019_12_SEA_PHI,2019,12,PHI,SEA,-8.0,-1.6775855020147383
2019_12_DET_WAS,2019,12,WAS,DET,3.0,-3.6855610791917877
2019_12_JAX_TEN,2019,12,TEN,JAX,22.0,4.023267444824841
2019_12_DAL_NE,2019,12,NE,DAL,4.0,6.330105901040092
2019_12_GB_SF,2019,12,SF,GB,29.0,3.672239341209062
2019_12_BAL_LA,2019,12,LA,BAL,-39.0,-1.8717254270914685
2019_13_CHI_DET,2019,13,DET,CHI,-4.0,0.5553506725792052
2019_13_BUF_DAL,2019,13,DAL,BUF,-11.0,4.358252071659128
2019_13_NO_ATL,2019,13,ATL,NO,-8.0,-3.741570934658208
2019_13_SF_BAL,2019,13,BAL,SF,3.0,6.273802778882097
2019_13_WAS_CAR,2019,13,CAR,WAS,-8.0,6.5840308777916166
2019_13_NYJ_CIN,2019,13,CIN,NYJ,16.0,-1.314788985242017
2019_13_TEN_IND,2019,13,IND,TEN,-14.0,2.3804876547388547
2019_13_TB_JAX,2019,13,JAX,TB,-17.0,1.0644782178224979
2019_13_PHI_MIA,2019,13,MIA,PHI,6.0,-6.574336310739737
2019_13_GB_NYG,2019,13,NYG,GB,-18.0,-4.862071637333787
2019_13_CLE_PIT,2019,13,PIT,CLE,7.0,3.4402972793306574
2019_13_LA_ARI,2019,13,ARI,LA,-27.0,-3.8300128655068626
2019_13_LAC_DEN,2019,13,DEN,LAC,3.0,-5.0763771537525555
2019_13_OAK_KC,2019,13,KC,OAK,31.0,12.973190406569481
2019_13_NE_HOU,2019,13,HOU,NE,6.0,-1.3212468030179125
2019_13_MIN_SEA,2019,13,SEA,MIN,7.0,5.032315958004721
2019_14_DAL_CHI,2019,14,CHI,DAL,7.0,1.8478537363504954
2019_14_CAR_ATL,2019,14,ATL,CAR,20.0,4.186931100391577
2019_14_BAL_BUF,2019,14,BUF,BAL,-7.0,-4.007476707616355
2019_14_CIN_CLE,2019,14,CLE,CIN,8.0,8.616401515846833
2019_14_WAS_GB,2019,14,GB,WAS,5.0,13.403262593671823
2019_14_DEN_HOU,2019,14,HOU,DEN,-14.0,9.171797297569048
2019_14_DET_MIN,2019,14,MIN,DET,13.0,10.526511173878596
2019_14_SF_NO,2019,14,NO,SF,-2.0,6.907358996291527
2019_14_MIA_NYJ,2019,14,NYJ,MIA,1.0,2.5239107885908556
2019_14_IND_TB,2019,14,TB,IND,3.0,2.9460447746799776
2019_14_LAC_JAX,2019,14,JAX,LAC,-35.0,-5.183903477249377
2019_14_PIT_ARI,2019,14,ARI,PIT,-6.0,-5.523881833502075
2019_14_KC_NE,2019,14,NE,KC,-7.0,5.475533351612135
2019_14_TEN_OAK,2019,14,OAK,TEN,-21.0,-6.226873766275947
2019_14_SEA_LA,2019,14,LA,SEA,16.0,-1.697020489465392
2019_14_NYG_PHI,2019,14,PHI,NYG,6.0,12.497514606100863
2019_15_NYJ_BAL,2019,15,BAL,NYJ,21.0,11.706002672577348
2019_15_SEA_CAR,2019,15,CAR,SEA,-6.0,-5.321067355582477
2019_15_NE_CIN,2019,15,CIN,NE,-21.0,-6.550493583831485
2019_15_TB_DET,2019,15,DET,TB,-21.0,-1.883664842326445
2019_15_CHI_GB,2019,15,GB,CHI,8.0,6.767504879683971
2019_15_DEN_KC,2019,15,KC,DEN,20.0,11.299351633316762
2019_15_MIA_NYG,2019,15,NYG,MIA,16.0,-2.5058862628818326
2019_15_HOU_TEN,2019,15,TEN,HOU,-3.0,3.8399179639321943
2019_15_PHI_WAS,2019,15,WAS,PHI,-10.0,-4.689872488605554
2019_15_CLE_ARI,2019,15,ARI,CLE,14.0,-5.977808935094727
2019_15_MIN_LAC,2019,15,LAC,MIN,-29.0,2.737332639336262
2019_15_JAX_OAK,2019,15,OAK,JAX,-4.0,2.4937751627167244
2019_15_LA_DAL,2019,15,DAL,LA,23.0,1.4993574050349259
2019_15_ATL_SF,2019,15,SF,ATL,-7.0,9.958054575359933
2019_15_BUF_PIT,2019,15,PIT,BUF,-7.0,4.057653297758968
2019_15_IND_NO,2019,15,NO,IND,27.0,10.215455602119428
2019_16_HOU_TB,2019,16,TB,HOU,-3.0,3.3149515625607084
2019_16_BUF_NE,2019,16,NE,BUF,7.0,8.538809069274144
2019_16_LA_SF,2019,16,SF,LA,3.0,6.2817748166503735
2019_16_JAX_ATL,2019,16,ATL,JAX,12.0,7.297249118510488
2019_16_BAL_CLE,2019,16,CLE,BAL,-16.0,-6.567873219022475
2019_16_CAR_IND,2019,16,IND,CAR,32.0,2.942754111405593
2019_16_CIN_MIA,2019,16,MIA,CIN,3.0,2.508922118731731
2019_16_PIT_NYJ,2019,16,NYJ,PIT,6.0,-2.215939333387402
2019_16_NO_TEN,2019,16,TEN,NO,-10.0,-2.2570613754744473
2019_16_NYG_WAS,2019,16,WAS,NYG,-6.0,2.5841146755685718
2019_16_DET_DEN,2019,16,DEN,DET,10.0,6.298733386462881
2019_16_OAK_LAC,2019,16,LAC,OAK,-7.0,8.389418998270868
2019_16_DAL_PHI,2019,16,PHI,DAL,8.0,2.5853198556457127
2019_16_ARI_SEA,2019,16,SEA,ARI,-14.0,11.80190150048948
2019_16_KC_CHI,2019,16,CHI,KC,-23.0,-3.377844906399937
2019_16_GB_MIN,2019,16,MIN,GB,-13.0,4.469081103106757
2019_17_NYJ_BUF,2019,17,BUF,NYJ,-7.0,8.649583994633186
2019_17_NO_CAR,2019,17,CAR,NO,-32.0,-7.493636541875878
2019_17_CLE_CIN,2019,17,CIN,CLE,10.0,-4.437261374928815
2019_17_GB_DET,2019,17,DET,GB,-3.0,-4.3686532827810804
2019_17_LAC_KC,2019,17,KC,LAC,10.0,10.807758342496838
2019_17_CHI_MIN,2019,17,MIN,CHI,-2.0,3.8161092189640247
2019_17_MIA_NE,2019,17,NE,MIA,-3.0,10.961891010144589
2019_17_ATL_TB,2019,17,TB,ATL,-6.0,2.970587232107117
2019_17_PIT_BAL,2019,17,BAL,PIT,18.0,10.052703778339094
2019_17_WAS_DAL,2019,17,DAL,WAS,31.0,9.954140902606964
2019_17_OAK_DEN,2019,17,DEN,OAK,1.0,5.720868671252834
2019_17_TEN_HOU,2019,17,HOU,TEN,-21.0,4.741033873510076
2019_17_IND_JAX,2019,17,JAX,IND,18.0,-6.239997660963435
2019_17_ARI_LA,2019,17,LA,ARI,7.0,8.35652203440328
2019_17_PHI_NYG,2019,17,NYG,PHI,-17.0,-4.656793401558775
2019_17_SF_SEA,2019,17,SEA,SF,-5.0,4.640698448437857
2020_01_HOU_KC,2020,1,KC,HOU,14.0,8.828224853172305
2020_01_SEA_ATL,2020,1,ATL,SEA,-13.0,2.8385851625464715
2020_01_CLE_BAL,2020,1,BAL,CLE,32.0,12.724076726821322
2020_01_NYJ_BUF,2020,1,BUF,NYJ,10.0,4.6055868706885255
2020_01_LV_CAR,2020,1,CAR,LV,-4.0,-1.294610625633939
2020_01_CHI_DET,2020,1,DET,CHI,-4.0,-1.6235864513681095
2020_01_IND_JAX,2020,1,JAX,IND,7.0,-1.3966829811857238
2020_01_GB_MIN,2020,1,MIN,GB,-9.0,1.836416871792923
2020_01_MIA_NE,2020,1,NE,MIA,10.0,9.799359488537807
2020_01_PHI_WAS,2020,1,WAS,PHI,10.0,-6.692936975839817
2020_01_LAC_CIN,2020,1,CIN,LAC,-3.0,-2.311897035567652
2020_01_TB_NO,2020,1,NO,TB,11.0,8.593202229597797
2020_01_ARI_SF,2020,1,SF,ARI,-4.0,10.661653919323848
2020_01_DAL_LA,2020,1,LA,DAL,3.0,2.7666087078716
2020_01_PIT_NYG,2020,1,NYG,PIT,-10.0,-2.455235222785082
2020_01_TEN_DEN,2020,1,DEN,TEN,-2.0,-2.017591751951359
2020_02_CIN_CLE,2020,2,CLE,CIN,5.0,2.0337113705085317
2020_02_NYG_CHI,2020,2,CHI,NYG,4.0,8.450208869485502
2020_02_ATL_DAL,2020,2,DAL,ATL,1.0,4.76170871675337
2020_02_DET_GB,2020,2,GB,DET,21.0,14.330605649667593
2020_02_MIN_IND,2020,2,IND,MIN,17.0,1.9809028479480955
2020_02_BUF_MIA,2020,2,MIA,BUF,-3.0,-4.317880749506559
2020_02_SF_NYJ,2020,2,NYJ,SF,-18.0,-3.226587774385461
2020_02_LA_PHI,2020,2,PHI,LA,-18.0,0.6067011912078362
2020_02_DEN_PIT,2020,2,PIT,DEN,5.0,6.693071720107775
2020_02_CAR_TB,2020,2,TB,CAR,14.0,3.171178377000511
2020_02_JAX_TEN,2020,2,TEN,JAX,3.0,5.127904022516671
2020_02_WAS_ARI,2020,2,ARI,WAS,15.0,6.702044245494901
2020_02_BAL_HOU,2020,2,HOU,BAL,-17.0,-8.146836603302022
2020_02_KC_LAC,2020,2,LAC,KC,-3.0,-7.139639401616659
2020_02_NE_SEA,2020,2,SEA,NE,5.0,5.881663605059742
2020_02_NO_LV,2020,2,LV,NO,10.0,-2.1718259651692793
2020_03_MIA_JAX,2020,3,JAX,MIA,-18.0,4.308038129354628
2020_03_CHI_ATL,2020,3,ATL,CHI,-4.0,2.6606254750807774
2020_03_LA_BUF,2020,3,BUF,LA,3.0,0.1373271581282917
2020_03_WAS_CLE,2020,3,CLE,WAS,14.0,3.6710998426782293
2020_03_TEN_MIN,2020,3,MIN,TEN,-1.0,0.3220328671802807
2020_03_LV_NE,2020,3,NE,LV,16.0,6.197044411004876
2020_03_SF_NYG,2020,3,NYG,SF,-27.0,-4.669942156609923
2020_03_CIN_PHI,2020,3,PHI,CIN,0.0,3.8169883774060924
2020_03_HOU_PIT,2020,3,PIT,HOU,7.0,6.464863086896454
2020_03_NYJ_IND,2020,3,IND,NYJ,29.0,6.710172610238194
2020_03_CAR_LAC,2020,3,LAC,CAR,-5.0,3.6723464632279166
2020_03_DET_ARI,2020,3,ARI,DET,-3.0,6.782750124897929
2020_03_TB_DEN,2020,3,DEN,TB,-18.0,-0.7931289575552141
2020_03_DAL_SEA,2020,3,SEA,DAL,7.0,7.7778270624998855
2020_03_GB_NO,2020,3,NO,GB,-7.0,4.4422699635038025
2020_03_KC_BAL,2020,3,BAL,KC,-14.0,2.692744287317761
2020_04_DEN_NYJ,2020,4,NYJ,DEN,-9.0,1.2028905655051751
2020_04_ARI_CAR,2020,4,CAR,ARI,10.0,1.531554589926675
2020_04_JAX_CIN,2020,4,CIN,JAX,8.0,1.2749414873807812
2020_04_CLE_DAL,2020,4,DAL,CLE,-11.0,4.445997240428176
2020_04_NO_DET,2020,4,DET,NO,-6.0,-5.686314161881219
2020_04_MIN_HOU,2020,4,HOU,MIN,-8.0,3.55507169260998
2020_04_SEA_MIA,2020,4,MIA,SEA,-8.0,-4.26588584133465
2020_04_LAC_TB,2020,4,TB,LAC,7.0,8.790656277292166
2020_04_BAL_WAS,2020,4,WAS,BAL,-14.0,-7.473730934208784
2020_04_NYG_LA,2020,4,LA,NYG,8.0,12.047027231510905
2020_04_IND_CHI,2020,4,CHI,IND,-8.0,3.827459197565865
2020_04_BUF_LV,2020,4,LV,BUF,-7.0,2.8638382042879327
2020_04_PHI_SF,2020,4,SF,PHI,-5.0,7.732178612855201
2020_04_NE_KC,2020,4,KC,NE,16.0,8.59718023479282
2020_04_ATL_GB,2020,4,GB,ATL,14.0,13.286241929644367
2020_05_TB_CHI,2020,5,CHI,TB,1.0,0.7405142287802978
2020_05_CAR_ATL,2020,5,ATL,CAR,-7.0,3.9659181400409
2020_05_CIN_BAL,2020,5,BAL,CIN,24.0,11.443279953041335
2020_05_JAX_HOU,2020,5,HOU,JAX,16.0,2.979448906463306
2020_05_LV_KC,2020,5,KC,LV,-8.0,11.25636376454495
2020_05_ARI_NYJ,2020,5,NYJ,ARI,-20.0,-3.5200345048890704
2020_05_PHI_PIT,2020,5,PIT,PHI,9.0,4.71994510143981
2020_05_LA_WAS,2020,5,WAS,LA,-20.0,-6.552684832256586
2020_05_MIA_SF,2020,5,SF,MIA,-26.0,9.13941590361561
2020_05_IND_CLE,2020,5,CLE,IND,9.0,0.918668097471536
2020_05_NYG_DAL,2020,5,DAL,NYG,3.0,8.099569793552668
2020_05_MIN_SEA,2020,5,SEA,MIN,1.0,9.359432035719603
2020_05_LAC_NO,2020,5,NO,LAC,3.0,10.535046448044657
2020_05_BUF_TEN,2020,5,TEN,BUF,26.0,6.378744919864348
2020_06_CHI_CAR,2020,6,CAR,CHI,-7.0,1.0801579508876755
2020_06_CIN_IND,2020,6,IND,CIN,4.0,9.91785215802199
2020_06_DET_JAX,2020,6,JAX,DET,-18.0,2.5649511312204787
2020_06_ATL_MIN,2020,6,MIN,ATL,-17.0,2.498229798122821
2020_06_DEN_NE,2020,6,NE,DEN,-6.0,5.959015362826074
2020_06_WAS_NYG,2020,6,NYG,WAS,1.0,2.7946720878241686
2020_06_BAL_PHI,2020,6,PHI,BAL,-2.0,-5.938062204381429
2020_06_CLE_PIT,2020,6,PIT,CLE,31.0,6.728916565886866
2020_06_HOU_TEN,2020,6,TEN,HOU,6.0,6.874222222105095
2020_06_NYJ_MIA,2020,6,MIA,NYJ,24.0,9.841614365263675
2020_06_GB_TB,2020,6,TB,GB,28.0,-1.0416710550164046
2020_06_LA_SF,2020,6,SF,LA,8.0,0.03636554814985407
2020_06_KC_BUF,2020,6,BUF,KC,-9.0,-2.9593372703325413
2020_06_ARI_DAL,2020,6,DAL,ARI,-28.0,2.4045300354323462
2020_07_NYG_PHI,2020,7,PHI,NYG,1.0,6.969583753799456
2020_07_DET_ATL,2020,7,ATL,DET,-1.0,4.695135217438294
2020_07_CLE_CIN,2020,7,CIN,CLE,-3.0,-1.76849068931263
2020_07_GB_HOU,2020,7,HOU,GB,-15.0,-2.76124701487178
2020_07_CAR_NO,2020,7,NO,CAR,3.0,12.124369851841822
