game_id,season,week,home_team,away_team,actual_margin,pred_margin,actual_total,pred_total,pred_home_score,pred_away_score,actual_home_score,actual_away_score
2019_08_TB_TEN,2019,8,TEN,TB,4.0,3.636120188780323,50.0,43.2229439409122,23.429532064846263,19.79341187606594,27.0,23.0
2019_08_CAR_SF,2019,8,SF,CAR,38.0,4.346353286587539,64.0,42.31398426515703,23.330168775872284,18.983815489284748,51.0,13.0
2019_08_OAK_HOU,2019,8,HOU,OAK,3.0,7.6418712969198594,51.0,47.28993994435032,27.46590562063509,19.82403432371523,27.0,24.0
2019_08_CLE_NE,2019,8,NE,CLE,14.0,11.655323710245892,40.0,42.61886950821073,27.13709660922831,15.481772898982419,27.0,13.0
2019_08_GB_KC,2019,8,KC,GB,-7.0,6.080829366454162,55.0,48.47422453352025,27.277526949987205,21.196697583533044,24.0,31.0
2019_08_MIA_PIT,2019,8,PIT,MIA,13.0,9.635787278062422,41.0,42.014395494074265,25.825091386068344,16.18930410800592,27.0,14.0
2019_09_SF_ARI,2019,9,ARI,SF,-3.0,-3.6641435253286376,53.0,46.18618480288991,21.261020638780636,24.925164164109276,25.0,28.0
2019_09_HOU_JAX,2019,9,JAX,HOU,-23.0,-3.251141366683764,29.0,46.44848938632466,21.59867400982045,24.84981537650421,3.0,26.0
2019_09_WAS_BUF,2019,9,BUF,WAS,15.0,8.54049531763075,33.0,38.853903675845075,23.697199496737912,15.156704179107162,24.0,9.0
2019_09_TEN_CAR,2019,9,CAR,TEN,10.0,2.4812551329505848,50.0,42.379039322449984,22.430147227700285,19.9488920947497,30.0,20.0
2019_09_MIN_KC,2019,9,KC,MIN,3.0,4.486379436667024,49.0,48.30298970581085,26.394684571238937,21.908305134571915,26.0,23.0
2019_09_NYJ_MIA,2019,9,MIA,NYJ,8.0,1.3563107560534011,44.0,40.85316852035581,21.104739638204606,19.748428882151202,26.0,18.0
2019_09_CHI_PHI,2019,9,PHI,CHI,8.0,3.3822502847389595,36.0,41.425038103914936,22.403644194326947,19.02139390958799,22.0,14.0
2019_09_IND_PIT,2019,9,PIT,IND,2.0,1.62886527484038,50.0,42.673697863648684,22.15128156924453,20.522416294404152,26.0,24.0
2019_09_DET_OAK,2019,9,OAK,DET,7.0,-3.348473951890407,55.0,46.77971615860751,21.715621103358554,25.06409505524896,31.0,24.0
2019_09_TB_SEA,2019,9,SEA,TB,6.0,7.638014133382529,74.0,47.43435637583066,27.536185254606593,19.898171121224067,40.0,34.0
2019_09_CLE_DEN,2019,9,DEN,CLE,5.0,3.501357470684356,43.0,41.776693818792,22.639025644738176,19.13766817405382,24.0,19.0
2019_09_GB_LAC,2019,9,LAC,GB,15.0,-2.3781777148291385,37.0,46.60741003345729,22.114616159314078,24.492793874143214,26.0,11.0
2019_09_NE_BAL,2019,9,BAL,NE,17.0,0.9840370080678632,57.0,48.097515794207595,24.54077640113773,23.556739393069865,37.0,20.0
2019_09_DAL_NYG,2019,9,NYG,DAL,-19.0,-5.45520721568094,55.0,42.52854471298511,18.536668748652083,23.991875964333026,18.0,37.0
2019_10_LAC_OAK,2019,10,OAK,LAC,2.0,-2.3510705982312783,50.0,46.20644241762618,21.92768590969745,24.27875650792873,26.0,24.0
2019_10_DET_CHI,2019,10,CHI,DET,7.0,4.708994931429712,33.0,43.43109291481287,24.070043923121293,19.36104899169158,20.0,13.0
2019_10_BAL_CIN,2019,10,CIN,BAL,-36.0,-4.027239328152144,62.0,44.06680421776948,20.01978244480867,24.04702177296081,13.0,49.0
2019_10_BUF_CLE,2019,10,CLE,BUF,3.0,-2.744699477136634,35.0,40.99280149042648,19.124051006644923,21.868750483781557,19.0,16.0
2019_10_ATL_NO,2019,10,NO,ATL,-17.0,9.66941585348411,35.0,45.79285529870097,27.73113557609254,18.06171972260843,9.0,26.0
2019_10_NYG_NYJ,2019,10,NYJ,NYG,7.0,1.5195460493841717,61.0,42.317730211919326,21.91863813065175,20.399092081267575,34.0,27.0
2019_10_ARI_TB,2019,10,TB,ARI,3.0,2.325858728909885,57.0,46.59144116103748,24.458649944973683,22.132791216063797,30.0,27.0
2019_10_KC_TEN,2019,10,TEN,KC,3.0,-3.35774725371008,67.0,43.24786971145235,19.945061228871136,23.302808482581217,35.0,32.0
2019_10_MIA_IND,2019,10,IND,MIA,-4.0,10.888551616473524,28.0,44.83674656475559,27.86264909061456,16.974097474141033,12.0,16.0
2019_10_CAR_GB,2019,10,GB,CAR,8.0,5.558701249646165,40.0,46.657325910109,26.108013579877582,20.54931233023142,24.0,16.0
2019_10_LA_PIT,2019,10,PIT,LA,5.0,2.542140051418228,29.0,43.26918094175404,22.905660496586133,20.363520445167904,17.0,12.0
2019_10_MIN_DAL,2019,10,DAL,MIN,-4.0,4.738137604088703,52.0,49.513939906138056,27.126038755113377,22.38790115102468,24.0,28.0
2019_10_SEA_SF,2019,10,SF,SEA,-3.0,3.813653673273553,51.0,46.88044775319034,25.347050713231944,21.533397039958395,24.0,27.0
2019_11_PIT_CLE,2019,11,CLE,PIT,14.0,-3.269855374685392,28.0,41.13088127200414,18.930512948659374,22.200368323344765,21.0,7.0
2019_11_HOU_BAL,2019,11,BAL,HOU,34.0,6.822058300387488,48.0,50.45058748092867,28.63632289065808,21.81426459027059,41.0,7.0
2019_11_ATL_CAR,2019,11,CAR,ATL,-26.0,3.887662288507157,32.0,44.899106271596935,24.393384280052047,20.50572199154489,3.0,29.0
2019_11_DAL_DET,2019,11,DET,DAL,-8.0,0.0666436259025667,62.0,48.89067450734883,24.478659066625696,24.41201544072313,27.0,35.0
2019_11_JAX_IND,2019,11,IND,JAX,20.0,6.174949628597236,46.0,43.24440027357289,24.709674951085063,18.53472532248783,33.0,13.0
2019_11_BUF_MIA,2019,11,MIA,BUF,-17.0,-1.5288987394893143,57.0,40.76626857343755,19.618684916974118,21.147583656463432,20.0,37.0
2019_11_DEN_MIN,2019,11,MIN,DEN,4.0,10.202240269586076,50.0,43.69610008660882,26.94917017809745,16.746929908511373,27.0,23.0
2019_11_NO_TB,2019,11,TB,NO,-17.0,-4.954738308551974,51.0,47.21487053438374,21.130066112915884,26.084804421467858,17.0,34.0
2019_11_NYJ_WAS,2019,11,WAS,NYJ,-17.0,3.049193880919149,51.0,39.892638088811545,21.470915984865346,18.4217221039462,17.0,34.0
2019_11_ARI_SF,2019,11,SF,ARI,10.0,10.315693888345043,62.0,44.39994028604613,27.35781708719559,17.042123198850543,36.0,26.0
2019_11_CIN_OAK,2019,11,OAK,CIN,7.0,6.352713831363612,27.0,44.40665077001857,25.379682300691094,19.02696846932748,17.0,10.0
2019_11_NE_PHI,2019,11,PHI,NE,-7.0,-1.8850996074219564,27.0,44.42332311481684,21.26911175369744,23.154211361119398,10.0,17.0
2019_11_CHI_LA,2019,11,LA,CHI,10.0,3.518124371684338,24.0,41.35275696975744,22.43544067072089,18.917316299036553,17.0,7.0
2019_11_KC_LAC,2019,11,LAC,KC,-7.0,0.202845826566482,41.0,47.67051933728451,23.936682581925496,23.733836755359015,17.0,24.0
2019_12_IND_HOU,2019,12,HOU,IND,3.0,5.111191537533213,37.0,47.29412630986747,26.202658923700344,21.09146738616713,20.0,17.0
2019_12_TB_ATL,2019,12,ATL,TB,-13.0,5.736792397035328,57.0,45.044265053452904,25.390528725244117,19.653736328208787,22.0,35.0
2019_12_DEN_BUF,2019,12,BUF,DEN,17.0,4.860981557188061,23.0,40.1086899959383,22.48483577656318,17.62385421937512,20.0,3.0
2019_12_NYG_CHI,2019,12,CHI,NYG,5.0,9.734060751752304,33.0,41.42500281358859,25.579531782670447,15.845471030918144,19.0,14.0
2019_12_PIT_CIN,2019,12,CIN,PIT,-6.0,-4.7659209899684,26.0,40.701790236458876,17.967934623245238,22.73385561321364,10.0,16.0
2019_12_MIA_CLE,2019,12,CLE,MIA,17.0,7.682724130500673,65.0,39.770209676586774,23.726466903543724,16.04374277304305,41.0,24.0
2019_12_CAR_NO,2019,12,NO,CAR,3.0,9.24164426238096,65.0,44.395379494684214,26.818511878532586,17.576867616151628,34.0,31.0
2019_12_OAK_NYJ,2019,12,NYJ,OAK,31.0,0.0201244274474281,37.0,42.16576369381969,21.09294406063356,21.072819633186132,34.0,3.0
2019_12_SEA_PHI,2019,12,PHI,SEA,-8.0,-1.1058020573227902,26.0,45.02446256185223,21.95933025226472,23.06513230958751,9.0,17.0
2019_12_DET_WAS,2019,12,WAS,DET,3.0,-4.448947521398659,35.0,42.41856652617468,18.98480950238801,23.43375702378667,19.0,16.0
2019_12_JAX_TEN,2019,12,TEN,JAX,22.0,4.546363925116501,62.0,41.861457566854014,23.203910745985258,18.657546820868756,42.0,20.0
2019_12_DAL_NE,2019,12,NE,DAL,4.0,2.9161465844582786,22.0,46.298452989655374,24.607299787056824,21.69115320259855,13.0,9.0
2019_12_GB_SF,2019,12,SF,GB,29.0,3.019434835547176,45.0,46.522369506749264,24.77090217114822,21.751467335601046,37.0,8.0
2019_12_BAL_LA,2019,12,LA,BAL,-39.0,-2.8958023808325613,51.0,45.19167995142079,21.147938785294112,24.043741166126676,6.0,45.0
2019_13_CHI_DET,2019,13,DET,CHI,-4.0,0.5615018432446476,44.0,42.633960017062435,21.597730930153542,21.036229086908893,20.0,24.0
2019_13_BUF_DAL,2019,13,DAL,BUF,-11.0,4.116891638219313,41.0,46.57915807450615,25.34802485636273,21.231133218143416,15.0,26.0
2019_13_NO_ATL,2019,13,ATL,NO,-8.0,-2.5821419447633254,44.0,46.976433125767905,22.197145590502288,24.779287535265617,18.0,26.0
2019_13_SF_BAL,2019,13,BAL,SF,3.0,8.046945284179683,37.0,46.909305856087755,27.47812557013372,19.431180285954035,20.0,17.0
2019_13_WAS_CAR,2019,13,CAR,WAS,-8.0,6.851502746125302,50.0,42.103667878302616,24.47758531221396,17.626082566088655,21.0,29.0
2019_13_NYJ_CIN,2019,13,CIN,NYJ,16.0,-1.835276999410384,28.0,40.342590964933315,19.253656982761466,21.08893398217185,22.0,6.0
2019_13_TEN_IND,2019,13,IND,TEN,-14.0,2.434648087101696,48.0,45.37713525600208,23.905891671551885,21.471243584450193,17.0,31.0
2019_13_TB_JAX,2019,13,JAX,TB,-17.0,-0.058194522976007,39.0,42.94058869353792,21.441197085280955,21.499391608256964,11.0,28.0
2019_13_PHI_MIA,2019,13,MIA,PHI,6.0,-5.145246818878304,68.0,40.18360962262567,17.51918140187368,22.664428220751986,37.0,31.0
2019_13_GB_NYG,2019,13,NYG,GB,-18.0,-4.491830294504994,44.0,44.05836989056445,19.78326979802973,24.27510009253472,13.0,31.0
2019_13_CLE_PIT,2019,13,PIT,CLE,7.0,3.464006522679244,33.0,41.70868368723643,22.586345104957836,19.122338582278594,20.0,13.0
2019_13_LA_ARI,2019,13,ARI,LA,-27.0,-3.1662438477383974,41.0,44.16890918603392,20.50133266914776,23.66757651688616,7.0,34.0
2019_13_LAC_DEN,2019,13,DEN,LAC,3.0,-2.8714446976621444,43.0,41.38929512760994,19.2589252149739,22.13036991263604,23.0,20.0
2019_13_OAK_KC,2019,13,KC,OAK,31.0,10.666865440626095,49.0,44.052294682517406,27.35958006157175,16.692714620945655,40.0,9.0
2019_13_NE_HOU,2019,13,HOU,NE,6.0,1.4191820983067966,50.0,45.44920044980661,23.434191274056705,22.015009175749906,28.0,22.0
2019_13_MIN_SEA,2019,13,SEA,MIN,7.0,3.488061206212544,67.0,47.58336607025931,25.535713638235926,22.047652432023384,37.0,30.0
2019_14_DAL_CHI,2019,14,CHI,DAL,7.0,2.009099075514408,55.0,44.169937477489405,23.089518276501906,21.0804192009875,31.0,24.0
2019_14_CAR_ATL,2019,14,ATL,CAR,20.0,3.190793870281656,60.0,45.1435276293816,24.16716074983163,20.97636687954997,40.0,20.0
2019_14_BAL_BUF,2019,14,BUF,BAL,-7.0,-2.84838989816313,41.0,47.380726184135405,22.26616814298614,25.114558041149266,17.0,24.0
2019_14_CIN_CLE,2019,14,CLE,CIN,8.0,7.897180171899752,46.0,40.35742413736657,24.127302154633163,16.230121982733408,27.0,19.0
2019_14_WAS_GB,2019,14,GB,WAS,5.0,11.444704495522078,35.0,43.481895552753,27.46330002413754,16.018595528615464,20.0,15.0
2019_14_DEN_HOU,2019,14,HOU,DEN,-14.0,9.351797526101429,62.0,44.75912691074064,27.055462218421034,17.703664692319606,24.0,38.0
2019_14_DET_MIN,2019,14,MIN,DET,13.0,8.934559481264108,27.0,45.69589480860017,27.31522714493214,18.38066766366803,20.0,7.0
2019_14_SF_NO,2019,14,NO,SF,-2.0,5.055903354191642,94.0,46.110853111046914,25.58337823261928,20.527474878427636,46.0,48.0
2019_14_MIA_NYJ,2019,14,NYJ,MIA,1.0,3.904314856536468,43.0,41.21084031445458,22.557577585495522,18.653262728959056,22.0,21.0
2019_14_IND_TB,2019,14,TB,IND,3.0,2.6678590964916733,73.0,44.28319900013546,23.475529048313568,20.807669951821893,38.0,35.0
2019_14_LAC_JAX,2019,14,JAX,LAC,-35.0,-2.3468458999693267,55.0,41.687515071636476,19.670334585833576,22.0171804858029,10.0,45.0
2019_14_PIT_ARI,2019,14,ARI,PIT,-6.0,-4.468187544647622,40.0,41.20569598677479,18.368754221063586,22.836941765711206,17.0,23.0
2019_14_KC_NE,2019,14,NE,KC,-7.0,3.42004902680182,39.0,45.863576849358864,24.641812938080342,21.221763911278522,16.0,23.0
2019_14_TEN_OAK,2019,14,OAK,TEN,-21.0,-5.560762969999519,63.0,45.6582046658716,20.04872084793604,25.609483817935562,21.0,42.0
2019_14_SEA_LA,2019,14,LA,SEA,16.0,-0.5165368132906731,40.0,44.42970408297268,21.956583634841003,22.473120448131674,28.0,12.0
2019_14_NYG_PHI,2019,14,PHI,NYG,6.0,10.532120670931254,40.0,42.85503035504699,26.693575512989124,16.161454842057868,23.0,17.0
2019_15_NYJ_BAL,2019,15,BAL,NYJ,21.0,11.389765007757726,63.0,42.1418769238286,26.76582096579316,15.376055958035437,42.0,21.0
2019_15_SEA_CAR,2019,15,CAR,SEA,-6.0,-4.322514067229326,54.0,44.20681314103724,19.942149536903955,24.264663604133283,24.0,30.0
2019_15_NE_CIN,2019,15,CIN,NE,-21.0,-5.845333302278899,47.0,40.66466101913014,17.409663858425624,23.25499716070452,13.0,34.0
2019_15_TB_DET,2019,15,DET,TB,-21.0,-0.8875797565969823,55.0,45.41329256950107,22.26285640645204,23.150436163049026,17.0,38.0
2019_15_CHI_GB,2019,15,GB,CHI,8.0,4.063270881953733,34.0,43.18049690274976,23.621883892351747,19.558613010398012,21.0,13.0
2019_15_DEN_KC,2019,15,KC,DEN,20.0,10.39216991529856,26.0,45.401586733512126,27.896878324405343,17.504708409106783,23.0,3.0
2019_15_MIA_NYG,2019,15,NYG,MIA,16.0,-1.5865414790544543,56.0,40.67028737139511,19.54187294617033,21.128414425224783,36.0,20.0
2019_15_HOU_TEN,2019,15,TEN,HOU,-3.0,6.01159565804505,45.0,47.12027462212346,26.565935140084257,20.554339482039204,21.0,24.0
2019_15_PHI_WAS,2019,15,WAS,PHI,-10.0,-4.331794939406704,64.0,40.8297660101561,18.248985535374697,22.580780474781402,27.0,37.0
2019_15_CLE_ARI,2019,15,ARI,CLE,14.0,-4.2871003638137655,62.0,43.24798687886552,19.480443257525877,23.76754362133964,38.0,24.0
2019_15_MIN_LAC,2019,15,LAC,MIN,-29.0,1.5055654849212554,49.0,46.28691757534056,23.896241530130908,22.390676045209652,10.0,39.0
2019_15_JAX_OAK,2019,15,OAK,JAX,-4.0,2.35017366187261,36.0,43.317190513161435,22.833682087517023,20.483508425644413,16.0,20.0
2019_15_LA_DAL,2019,15,DAL,LA,23.0,0.976233585642684,65.0,46.8443354087576,23.91028449720014,22.93405091155746,44.0,21.0
2019_15_ATL_SF,2019,15,SF,ATL,-7.0,9.475225576341986,51.0,47.05395603014722,28.2645908032446,18.789365226902618,22.0,29.0
2019_15_BUF_PIT,2019,15,PIT,BUF,-7.0,3.414913137850956,27.0,41.34780738382105,22.381360260836004,18.966447122985045,10.0,17.0
2019_15_IND_NO,2019,15,NO,IND,27.0,8.120711417726884,41.0,47.26198952666116,27.691350472194024,19.570639054467136,34.0,7.0
2019_16_HOU_TB,2019,16,TB,HOU,-3.0,2.3795189210437786,43.0,44.91385117628484,23.646685048664306,21.26716612762053,20.0,23.0
2019_16_BUF_NE,2019,16,NE,BUF,7.0,6.203685191186445,41.0,41.90676092196623,24.055223056576338,17.851537865389894,24.0,17.0
2019_16_LA_SF,2019,16,SF,LA,3.0,4.299683655087661,65.0,44.777154004925805,24.538418830006734,20.23873517491907,34.0,31.0
2019_16_JAX_ATL,2019,16,ATL,JAX,12.0,7.371791386750064,36.0,45.7382937935792,26.555042590164632,19.18325120341457,24.0,12.0
2019_16_BAL_CLE,2019,16,CLE,BAL,-16.0,-4.307476125517244,46.0,48.359032190686236,22.025778032584498,26.333254158101738,15.0,31.0
2019_16_CAR_IND,2019,16,IND,CAR,32.0,3.29135582674145,44.0,47.06275048060174,25.177053153671597,21.885697326930146,38.0,6.0
2019_16_CIN_MIA,2019,16,MIA,CIN,3.0,2.650371814581959,73.0,41.131418011444595,21.890894913013277,19.240523098431318,38.0,35.0
2019_16_PIT_NYJ,2019,16,NYJ,PIT,6.0,-2.6669982656252325,26.0,40.136988429830446,18.734995082102607,21.40199334772784,16.0,10.0
2019_16_NO_TEN,2019,16,TEN,NO,-10.0,-0.2817660934771456,66.0,48.36089712738503,24.039565516953942,24.321331610431088,28.0,38.0
2019_16_NYG_WAS,2019,16,WAS,NYG,-6.0,2.6179999440079333,76.0,41.148338038624196,21.883168991316065,19.26516904730813,35.0,41.0
2019_16_DET_DEN,2019,16,DEN,DET,10.0,5.579423353652654,44.0,42.78456663556705,24.181994994609852,18.6025716409572,27.0,17.0
2019_16_OAK_LAC,2019,16,LAC,OAK,-7.0,7.023318351683059,41.0,45.29321586869982,26.15826711019144,19.13494875850838,17.0,24.0
2019_16_DAL_PHI,2019,16,PHI,DAL,8.0,1.880677324025848,26.0,47.311358681678314,24.59601800285208,22.715340678826234,17.0,9.0
2019_16_ARI_SEA,2019,16,SEA,ARI,-14.0,10.296163424993985,40.0,46.000958889770345,28.148561157382165,17.85239773238818,13.0,27.0
2019_16_KC_CHI,2019,16,CHI,KC,-23.0,-1.344043031742585,29.0,43.725316869810364,21.19063691903389,22.534679950776475,3.0,26.0
2019_16_GB_MIN,2019,16,MIN,GB,-13.0,6.2894642124962,33.0,44.09071629543184,25.19009025396402,18.90062604146782,10.0,23.0
2019_17_NYJ_BUF,2019,17,BUF,NYJ,-7.0,8.05423681431067,19.0,39.93944139689775,23.99683910560421,15.94260229129354,6.0,13.0
2019_17_NO_CAR,2019,17,CAR,NO,-32.0,-6.202026824526558,52.0,45.21794178848158,19.507957481977513,25.70998430650407,10.0,42.0
2019_17_CLE_CIN,2019,17,CIN,CLE,10.0,-3.498749838572906,56.0,41.589052879946294,19.045151520686694,22.5439013592596,33.0,23.0
2019_17_GB_DET,2019,17,DET,GB,-3.0,-3.9027133777888783,43.0,44.060797133884996,20.07904187804806,23.981755255836937,20.0,23.0
2019_17_LAC_KC,2019,17,KC,LAC,10.0,9.909693179439252,52.0,42.2411321903235,26.075412684881375,16.165719505442123,31.0,21.0
2019_17_CHI_MIN,2019,17,MIN,CHI,-2.0,4.966673198758494,40.0,41.88092561093537,23.423799404846932,18.45712620608844,19.0,21.0
2019_17_MIA_NE,2019,17,NE,MIA,-3.0,9.8334711736039,51.0,44.309407951117535,27.071439562360716,17.23796838875682,24.0,27.0
2019_17_ATL_TB,2019,17,TB,ATL,-6.0,3.0872622566033936,50.0,43.82018885202102,23.453725554312207,20.366463297708812,22.0,28.0
2019_17_PIT_BAL,2019,17,BAL,PIT,18.0,8.079546895591553,38.0,42.92607166234592,25.502809278968737,17.423262383377182,28.0,10.0
2019_17_WAS_DAL,2019,17,DAL,WAS,31.0,9.705527171228477,63.0,46.73204600050485,28.218786585866663,18.51325941463819,47.0,16.0
2019_17_OAK_DEN,2019,17,DEN,OAK,1.0,5.952270516289864,31.0,42.47298744420463,24.212628980247246,18.26035846395738,16.0,15.0
2019_17_TEN_HOU,2019,17,HOU,TEN,-21.0,4.401762478015433,49.0,47.4050974444612,25.903429961238317,21.50166748322288,14.0,35.0
2019_17_IND_JAX,2019,17,JAX,IND,18.0,-5.196342883015,58.0,44.38121756177693,19.592437339380965,24.788780222395964,38.0,20.0
2019_17_ARI_LA,2019,17,LA,ARI,7.0,7.469137091217005,55.0,44.70131362678841,26.08522535900271,18.616088267785702,31.0,24.0
2019_17_PHI_NYG,2019,17,NYG,PHI,-17.0,-3.465450120152328,51.0,43.60920277771128,20.071876328779478,23.537326448931804,17.0,34.0
2019_17_SF_SEA,2019,17,SEA,SF,-5.0,3.723229130814806,47.0,48.06793181892641,25.89558047487061,22.1723513440558,21.0,26.0
2020_01_HOU_KC,2020,1,KC,HOU,14.0,7.2870716077931075,54.0,47.15206873229283,27.21957017004297,19.93249856224986,34.0,20.0
2020_01_SEA_ATL,2020,1,ATL,SEA,-13.0,2.509377823072159,63.0,46.34921751359124,24.4292976683317,21.919919845259543,25.0,38.0
2020_01_CLE_BAL,2020,1,BAL,CLE,32.0,11.185913326849263,44.0,43.70224019617956,27.44407676151441,16.25816343466515,38.0,6.0
2020_01_NYJ_BUF,2020,1,BUF,NYJ,10.0,4.04054048837604,44.0,39.46324602333478,21.75189325585541,17.711352767479372,27.0,17.0
2020_01_LV_CAR,2020,1,CAR,LV,-4.0,-0.5113157289617571,64.0,41.13164843736256,20.3101663542004,20.821482083162156,30.0,34.0
2020_01_CHI_DET,2020,1,DET,CHI,-4.0,-1.0868040953730378,50.0,41.242936245810256,20.078066075218608,21.164870170591648,23.0,27.0
2020_01_IND_JAX,2020,1,JAX,IND,7.0,0.4508661618793465,47.0,43.66065547367771,22.055760817778527,21.60489465589918,27.0,20.0
2020_01_GB_MIN,2020,1,MIN,GB,-9.0,3.050417730255931,77.0,45.25355921891206,24.151988474583995,21.101570744328065,34.0,43.0
2020_01_MIA_NE,2020,1,NE,MIA,10.0,8.724161812942398,32.0,42.604619756106416,25.664390784524407,16.94022897158201,21.0,11.0
2020_01_PHI_WAS,2020,1,WAS,PHI,10.0,-5.851024349674503,44.0,42.963204634364494,18.556090142344996,24.4071144920195,27.0,17.0
2020_01_LAC_CIN,2020,1,CIN,LAC,-3.0,-1.3771477910011043,29.0,44.350707292863795,21.486779750931344,22.86392754193245,13.0,16.0
2020_01_TB_NO,2020,1,NO,TB,11.0,9.57007132063528,57.0,46.2993913712433,27.93473134593929,18.364660025304012,34.0,23.0
2020_01_ARI_SF,2020,1,SF,ARI,-4.0,9.328012869177474,44.0,43.91682975861045,26.62242131389396,17.29440844471649,20.0,24.0
2020_01_DAL_LA,2020,1,LA,DAL,3.0,2.0726329683800557,37.0,48.708218134251005,25.39042555131553,23.317792582935475,20.0,17.0
2020_01_PIT_NYG,2020,1,NYG,PIT,-10.0,-0.214724895711762,42.0,40.68075432172873,20.233014713008483,20.447739608720244,16.0,26.0
2020_01_TEN_DEN,2020,1,DEN,TEN,-2.0,-2.458744744200957,30.0,42.49400403579403,20.017629645796536,22.476374389997492,14.0,16.0
2020_02_CIN_CLE,2020,2,CLE,CIN,5.0,1.4255231724012176,65.0,39.68001214345008,20.55276765792565,19.12724448552443,35.0,30.0
2020_02_NYG_CHI,2020,2,CHI,NYG,4.0,8.751114617075142,30.0,46.39778993187821,27.574452274476677,18.82333765740153,17.0,13.0
2020_02_ATL_DAL,2020,2,DAL,ATL,1.0,4.786967606847575,79.0,45.85498592106167,25.320976763954622,20.534009157107047,40.0,39.0
2020_02_DET_GB,2020,2,GB,DET,21.0,12.074501738792888,63.0,47.14114003367061,29.60782088623175,17.53331914743886,42.0,21.0
2020_02_MIN_IND,2020,2,IND,MIN,17.0,0.7514531377209086,39.0,49.60989062293507,25.18067188032799,24.42921874260708,28.0,11.0
2020_02_BUF_MIA,2020,2,MIA,BUF,-3.0,-3.4011855339445782,59.0,44.16915078114152,20.38398262359847,23.785168157543048,28.0,31.0
2020_02_SF_NYJ,2020,2,NYJ,SF,-18.0,-1.77654146456771,44.0,42.90094754012162,20.562203037776957,22.338744502344664,13.0,31.0
2020_02_LA_PHI,2020,2,PHI,LA,-18.0,0.7786631658987979,56.0,41.24056938232507,21.009616274111934,20.230953108213136,19.0,37.0
2020_02_DEN_PIT,2020,2,PIT,DEN,5.0,5.086634668706581,47.0,43.287907149048095,24.187270908877338,19.100636240170758,26.0,21.0
2020_02_CAR_TB,2020,2,TB,CAR,14.0,4.00942222136324,48.0,43.75271524611061,23.881068733736925,19.871646512373687,31.0,17.0
2020_02_JAX_TEN,2020,2,TEN,JAX,3.0,4.866498492432224,63.0,47.561209548697875,26.213854020565048,21.347355528132827,33.0,30.0
2020_02_WAS_ARI,2020,2,ARI,WAS,15.0,6.163378477601647,45.0,45.16782549900542,25.665601988303532,19.502223510701885,30.0,15.0
2020_02_BAL_HOU,2020,2,HOU,BAL,-17.0,-6.075845229853458,49.0,49.773291320315906,21.848723045231225,27.92456827508468,16.0,33.0
2020_02_KC_LAC,2020,2,LAC,KC,-3.0,-5.494312346484913,43.0,45.03150779507246,19.768597724293773,25.262910070778684,20.0,23.0
2020_02_NE_SEA,2020,2,SEA,NE,5.0,4.610135035995732,65.0,51.88663115688228,28.248383096439007,23.638248060443274,35.0,30.0
2020_02_NO_LV,2020,2,LV,NO,10.0,-1.3198534158796815,58.0,45.33144312271772,22.00579485341902,23.325648269298703,34.0,24.0
2020_03_MIA_JAX,2020,3,JAX,MIA,-18.0,4.442440690143208,44.0,47.01295823367154,25.727699461907374,21.285258771764166,13.0,31.0
2020_03_CHI_ATL,2020,3,ATL,CHI,-4.0,2.268977446615001,56.0,46.80099526270137,24.534986354658187,22.266008908043183,26.0,30.0
